1	-565	2455080.9274017457	0.00021	1	G. A. Bakos et al., 2010
2	-426	2455480.596430909	0.00089	3	Lomoz F.
3	-395	2455569.7322078208	0.00047	2	Dvorak S.
4	-393	2455575.4799276204	0.00055	2	Naves R.
5	-393	2455575.4803376202	0.00023	1	Garcia R.
6	-392	2455578.355487521	0.00115	3	Lomoz F.
7	-392	2455578.357277521	0.00052	2	Poddaný S.
8	-385	2455598.4814968193	0.00075	2	Benishek V.
9	-385	2455598.4841368194	0.00064	3	Lopresti C.
10	-385	2455598.484236819	0.0004	1	Zambelli R.
11	-385	2455598.4849568196	0.00079	3	Scarmato T.
12	-384	2455601.360066719	0.00042	1	Přibík V.
13	-380	2455612.861526316	0.0007	3	Shadic S.
14	-376	2455624.3603459117	0.0006	2	Nicolas E.
15	-360	2455670.3656542744	0.00073	3	Hentunen V.
17	-297	2455851.5065477565	0.00206	3	Antonino Brosio
18	-282	2455894.642996269	0.00049	2	Trnka J.
19	-281	2455897.5186661705	0.00049	2	Ayiomamitis A.
21	-275	2455914.767935586	0.00056	3	Dvorak S.
22	-275	2455914.7690055864	0.0005	3	Shadic S.
23	-267	2455937.7709848196	0.00074	2	Makely N., Hutcheson M.
24	-257	2455966.5256938827	0.00023	2	Emering F.
25	-256	2455969.3993337904	0.0002	2	Emering F.
26	-256	2455969.3998237904	0.00046	2	Garcia F.
27	-256	2455969.4015137902	0.00056	2	Trnka J.
31	-250	2455986.6530732424	0.00102	3	Shadic S.
33	-240	2456015.4090023534	0.00049	2	Carre&#241
34	-237	2456024.015982093	0.00117	3	Yu B.
35	-164	2456233.929158009	0.00042	2	Kehusmaa P., Harlingten C.
36	-145	2456288.559736877	0.00107	3	Lopesino J.
37	-145	2456288.5609068773	0.00055	2	Naves R.
39	-135	2456317.3202463463	0.00147	3	René R.
40	-128	2456337.433805997	0.00145	3	René R.
42	-128	2456337.4404759966	0.00063	2	Gaitan J.
43	-35	2456604.846453317	0.0003	1	Benni P.
44	-33	2456610.596213303	0.00076	3	Horta F. G.
45	-25	2456633.600253268	0.00034	1	Horta F. G.
46	-24	2456636.4738832666	0.00066	3	Naves R.
47	-24	2456636.4762332668	0.00068	3	Lampens P., Cauteren P. 
48	-17	2456656.59733327	0.00201	1	Martin Zíbar
49	-17	2456656.60210327	0.00131	3	Roy R.
50	-10	2456676.7324533025	0.00072	3	Garlitz J.
51	9	2456731.3575935257	0.00111	3	Mravik J., Grnja J.
54	9	2456731.3598435256	0.00087	3	Corfini G.
55	9	2456731.3612735257	0.00049	2	Zibar M.
