1	-565	2455080.92661	0.00021	1	G. A. Bakos et al., 2010
2	-426	2455480.59565	0.00089	3	Lomoz F.
3	-395	2455569.73143	0.00047	2	Dvorak S.
4	-393	2455575.47915	0.00055	2	Naves R.
5	-393	2455575.47956	0.00023	1	Garcia R.
6	-392	2455578.35471	0.00115	3	Lomoz F.
7	-392	2455578.3565	0.00052	2	Poddaný S.
8	-385	2455598.48072	0.00075	2	Benishek V.
9	-385	2455598.48336	0.00064	3	Lopresti C.
10	-385	2455598.48346	0.0004	1	Zambelli R.
11	-385	2455598.48418	0.00079	3	Scarmato T.
12	-384	2455601.35929	0.00042	1	Přibík V.
13	-380	2455612.86075	0.0007	3	Shadic S.
14	-376	2455624.35957	0.0006	2	Nicolas E.
15	-360	2455670.36488	0.00073	3	Hentunen V.
17	-297	2455851.50578	0.00206	3	Antonino Brosio
18	-282	2455894.64223	0.00049	2	Trnka J.
19	-281	2455897.5179	0.00049	2	Ayiomamitis A.
21	-275	2455914.76717	0.00056	3	Dvorak S.
22	-275	2455914.76824	0.0005	3	Shadic S.
23	-267	2455937.77022	0.00074	2	Makely N., Hutcheson M.
24	-257	2455966.52493	0.00023	2	Emering F.
25	-256	2455969.39857	0.0002	2	Emering F.
26	-256	2455969.39906	0.00046	2	Garcia F.
27	-256	2455969.40075	0.00056	2	Trnka J.
31	-250	2455986.65231	0.00102	3	Shadic S.
33	-240	2456015.40824	0.00049	2	Carre&#241
34	-237	2456024.01522	0.00117	3	Yu B.
35	-164	2456233.92839	0.00042	2	Kehusmaa P., Harlingten C.
36	-145	2456288.55897	0.00107	3	Lopesino J.
37	-145	2456288.56014	0.00055	2	Naves R.
39	-135	2456317.31948	0.00147	3	René R.
40	-128	2456337.43304	0.00145	3	René R.
42	-128	2456337.43971	0.00063	2	Gaitan J.
43	-35	2456604.84569	0.0003	1	Benni P.
44	-33	2456610.59545	0.00076	3	Horta F. G.
45	-25	2456633.59949	0.00034	1	Horta F. G.
46	-24	2456636.47312	0.00066	3	Naves R.
47	-24	2456636.47547	0.00068	3	Lampens P., Cauteren P. 
48	-17	2456656.59657	0.00201	1	Martin Zíbar
49	-17	2456656.60134	0.00131	3	Roy R.
50	-10	2456676.73169	0.00072	3	Garlitz J.
51	9	2456731.35683	0.00111	3	Mravik J., Grnja J.
54	9	2456731.35908	0.00087	3	Corfini G.
55	9	2456731.36051	0.00049	2	Zibar M.
56	17	2456754.3649399998	0.00074	2	Arce E.
57	87	2456955.63326	0.0004	2	Horta F. G.
58	96	2456981.51002	0.00043	2	Francesco Scaggiante, Danilo Zardin
59	104	2457004.51418	0.00083	1	Ferran Grau Horta
60	111	2457024.6434	0.00063	3	Jose Luis Martin
61	121	2457053.39397	0.00037	1	Mark Salisbury
