1	-318	2453381.85584	0.00179	2	Coughlin et al 2008
2	1	2454225.2605	0.00072	1	Shporer et al. (2008)
3	1	2454225.26052	0.00089	1	Shporer et al. (2008)
5	9	2454246.41012	0.00079	1	Shporer et al. (2008)
7	22	2454280.78149	0.00016	1	Spitzer
8	22	2454280.78186	0.00015	1	Gillon et al. (2007a
9	22	2454280.78211	0.00011	1	Spitzer
10	88	2454455.279241	0.00026	1	Hubble
13	104	2454497.579	0.0025	3	Naves
17	107	2454505.5156	0.0022	3	Mendez
34	117	2454531.9513	0.0018	3	Schwartz
35	118	2454534.59611	0.00014	1	Alonso et al. (2008)
37	123	2454547.8153	0.0014	3	Gary
41	127	2454558.39249	0.00099	3	Lopresti C.
42	129	2454563.67937	0.00257	1	NMSU 1m
43	129	2454563.67968	0.00051	1	APO 3.5m
47	137	2454584.82868	0.00166	1	SBO 24”
48	137	2454584.8307	0.0014	3	Gary
49	137	2454584.83084	0.00035	1	APO 3.5m
50	137	2454584.83301	0.00117	1	NMSU 1m
53	140	2454592.76123	0.0014	1	CC 11”
54	140	2454592.76202	0.00177	1	SBO 24”
55	140	2454592.76281	0.00084	1	APO 3.5m
56	143	2454600.69795	0.00118	1	SBO 24”
61	242	2454862.43904	0.00103	3	Zambelli R.
62	242	2454862.43947	0.0009	3	Marchini A.
69	256	2454899.4555	0.0009	3	Naves
71	262	2454915.3168	0.0009	3	Hentunen
74	270	2454936.47017	0.00099	3	Trnka J.
76	273	2454944.3998	0.0012	3	Gregorio
78	390	2455253.7348	0.00075	3	Tieman B.
79	390	2455253.7348	0.00075	3	Tieman B.
80	396	2455269.60176	0.0009	3	Zambelli R.
82	405	2455293.394	0.00095	3	Thomas S.
83	405	2455293.39498	0.00135	3	Corfini G.
86	511	2455573.6435	0.00102	3	Naves R.
87	519	2455594.79723	0.00087	3	Shadic S.
91	531	2455626.52282	0.00068	3	Herrero E.
92	531	2455626.524	0.00108	3	Nicolas E.
93	534	2455634.45597	0.00078	3	Sergison D.
94	534	2455634.45767	0.00115	3	Gajdoš Š, Világi J.
95	540	2455650.32026	0.00097	3	Hentunen V.
97	548	2455671.46783	0.00068	3	Scarmato T.
99	550	2455676.75916	0.00088	3	Shadic S.
100	550	2455676.7597	0.00065	3	Shadic S.
101	551	2455679.40311	0.00077	3	Sergison D.
102	643	2455922.63999	0.00081	3	Ramon Naves
103	646	2455930.57085	0.00086	3	Lopesino J.
104	648	2455935.86276	0.00105	3	Shadic S.
107	660	2455967.58829	0.00078	3	Slesarenko V. , Sokov E.
108	669	2455991.3795	0.00078	3	Lomoz F.
109	669	2455991.38384	0.00071	3	Poddaný S.
113	682	2456025.75505	0.00094	3	Shadic S.
115	686	2456036.33108	0.00091	3	Sokov E. N.
116	694	2456057.4795	0.00077	3	Carre&#241
117	826	2456406.47782	0.00074	3	Garcia F.
118	923	2456662.9348	0.00046	3	Benni P.
119	926	2456670.86544	0.00043	2	Benni P.
120	930	2456681.44052	0.00064	3	Hentunen V. P.
121	946	2456723.74315	0.00063	3	Benni P.
126	947	2456726.38835	0.00075	3	Sokov E. N.
127	954	2456744.89806	0.00099	3	Shadic S., Aziz U.
130	972	2456792.4842	0.00058	3	Salisbury M.
134	1055	2457011.92839	0.00079	3	Paul Benni
136	1076	2457067.45187	0.00095	3	Martin Vrašťák
138	1087	2457096.53321	0.00081	3	Veli-Pekka Hentunen
145	1107	2457149.41114	0.00075	3	Faustino Garcia
149	1216	2457437.59531	0.0008	3	David Molina
154	1352	2457797.16605	0.00074	3	Wonseok Kang
155	1357	2457810.38215	0.001	3	JOSEP GAITAN 
158	1374	2457855.33531	0.00098	3	Marc Bretton
159	1494	2458172.59964	0.00075	3	David Molina
160	1517	2458233.40946	0.0009	3	Francesco Scaggiante, Danilo Zardin
161	1517	2458233.41288	0.00054	3	Yves Jongen
162	1520	2458241.34389	0.00144	3	Nosáľ P.
163	1520	2458241.34936	0.00107	3	Nosáľ P.
166	1629	2458529.52657	0.00062	3	Yves Jongen
167	1629	2458529.52761	0.00075	3	Francesco Scaggiante, Danilo Zardin
168	1632	2458537.4553	0.00061	3	Pere Guerra
170	1635	2458545.39765	0.0009	3	Jean plazas
171	1643	2458566.53636	0.00086	3	Francesco Scaggiante, Danilo Zardin
172	1643	2458566.5408	0.0008	3	Yves Jongen
174	1649	2458582.40342	0.00072	3	Anael Wunsche
176	1663	2458619.41975	0.00085	3	Anael Wunsche
178	1758	2458870.59351	0.00089	3	Manfred Raetz
179	1761	2458878.52812	0.00073	3	Anaël Wünsche
180	1764	2458886.45065	0.00075	3	Veli-Pekka Hentunen
181	1764	2458886.45184	0.00077	3	Marc Bretton
183	1767	2458894.38181	0.00076	3	Anaël Wünsche
184	1778	2458923.4661	0.00045	2	Manfred Raetz
185	1778	2458923.46656	0.00065	3	Anaël Wünsche
187	1781	2458931.39699	0.00081	3	Jens Jacobsen
188	1781	2458931.39699	0.00081	3	Jens Jacobsen
191	1781	2458931.40058	0.00066	3	Manfred Raetz
193	1784	2458939.33982	0.00093	3	Dienstbier V.
194	1784	2458939.33982	0.00093	3	Vojtěch Dienstbier
197	1912	2459277.74978	0.00076	3	Yves Jongen
199	1913	2459280.39365	0.00058	3	Manfred Raetz
202	1927	2459317.40497	0.00058	3	Yves Jongen
204	1930	2459325.33635	0.00106	3	Veli-Pekka Hentunen
205	1947	2459370.28524	0.001	3	Yenal Ö&#287
