1	-318	2453381.8565601907	0.00179	2	Coughlin et al 2008
2	1	2454225.2612520447	0.00072	1	Shporer et al. (2008)
3	1	2454225.261272045	0.00089	1	Shporer et al. (2008)
5	9	2454246.41087278	0.00079	1	Shporer et al. (2008)
7	22	2454280.782243984	0.00016	1	Spitzer
8	22	2454280.782613984	0.00015	1	Gillon et al. (2007a
9	22	2454280.782863984	0.00011	1	Spitzer
10	88	2454455.280001029	0.00026	1	Hubble
13	104	2454497.57976148	0.0025	3	Naves
17	107	2454505.516361751	0.0022	3	Mendez
34	117	2454531.9520626483	0.0018	3	Schwartz
35	118	2454534.596872737	0.00014	1	Alonso et al. (2008)
37	123	2454547.81606318	0.0014	3	Gary
41	127	2454558.393253532	0.00099	3	Lopresti C.
42	129	2454563.680133707	0.00257	1	NMSU 1m
43	129	2454563.680443707	0.00051	1	APO 3.5m
47	137	2454584.829444397	0.00166	1	SBO 24”
48	137	2454584.831464397	0.0014	3	Gary
49	137	2454584.831604397	0.00035	1	APO 3.5m
50	137	2454584.833774397	0.00117	1	NMSU 1m
53	140	2454592.7619946515	0.0014	1	CC 11”
54	140	2454592.7627846515	0.00177	1	SBO 24”
55	140	2454592.7635746524	0.00084	1	APO 3.5m
56	143	2454600.698714906	0.00118	1	SBO 24”
61	242	2454862.4398239106	0.00103	3	Zambelli R.
62	242	2454862.4402539106	0.0009	3	Marchini A.
69	256	2454899.4562847745	0.0009	3	Naves
71	262	2454915.3175851298	0.0009	3	Hentunen
74	270	2454936.470955588	0.00099	3	Trnka J.
76	273	2454944.4005857552	0.0012	3	Gregorio
78	390	2455253.735589766	0.00075	3	Tieman B.
79	390	2455253.735589766	0.00075	3	Tieman B.
80	396	2455269.6025498337	0.0009	3	Zambelli R.
82	405	2455293.3947899058	0.00095	3	Thomas S.
83	405	2455293.3957699058	0.00135	3	Corfini G.
86	511	2455573.644288374	0.00102	3	Naves R.
87	519	2455594.7980180895	0.00087	3	Shadic S.
91	531	2455626.5236076247	0.00068	3	Herrero E.
92	531	2455626.524787625	0.00108	3	Nicolas E.
93	534	2455634.456757501	0.00078	3	Sergison D.
94	534	2455634.4584575007	0.00115	3	Gajdoš Š, Világi J.
95	540	2455650.321047243	0.00097	3	Hentunen V.
97	548	2455671.468616879	0.00068	3	Scarmato T.
99	550	2455676.7599467845	0.00088	3	Shadic S.
100	550	2455676.7604867844	0.00065	3	Shadic S.
101	551	2455679.403896736	0.00077	3	Sergison D.
102	643	2455922.6407709657	0.00081	3	Ramon Naves
103	646	2455930.571630741	0.00086	3	Lopesino J.
104	648	2455935.86354059	0.00105	3	Shadic S.
107	660	2455967.589069666	0.00078	3	Slesarenko V. , Sokov E.
108	669	2455991.380278954	0.00078	3	Lomoz F.
109	669	2455991.384618954	0.00071	3	Poddaný S.
113	682	2456025.7558279037	0.00094	3	Shadic S.
115	686	2456036.331857578	0.00091	3	Sokov E. N.
116	694	2456057.4802769185	0.00077	3	Carre&#241
117	826	2456406.478596907	0.00074	3	Garcia F.
118	923	2456662.935568997	0.00046	3	Benni P.
119	926	2456670.866208778	0.00043	2	Benni P.
120	930	2456681.44128849	0.00064	3	Hentunen V. P.
121	946	2456723.743917382	0.00063	3	Benni P.
126	947	2456726.389117315	0.00075	3	Sokov E. N.
127	954	2456744.8988268552	0.00099	3	Shadic S., Aziz U.
130	972	2456792.484965727	0.00058	3	Salisbury M.
134	1055	2457011.929151629	0.00079	3	Paul Benni
136	1076	2457067.4526309446	0.00095	3	Martin Vrašťák
138	1087	2457096.5339706405	0.00081	3	Veli-Pekka Hentunen
145	1107	2457149.4119001944	0.00075	3	Faustino Garcia
149	1216	2457437.5960818836	0.0008	3	David Molina
154	1352	2457797.1668395256	0.00074	3	Wonseok Kang
155	1357	2457810.3829398653	0.001	3	JOSEP GAITAN 
158	1374	2457855.336101084	0.00098	3	Marc Bretton
159	1494	2458172.600441821	0.00075	3	David Molina
160	1517	2458233.41026423	0.0009	3	Francesco Scaggiante, Danilo Zardin
161	1517	2458233.41368423	0.00054	3	Yves Jongen
162	1520	2458241.34469455	0.00144	3	Nosáľ P.
163	1520	2458241.35016455	0.00107	3	Nosáľ P.
166	1629	2458529.527386892	0.00062	3	Yves Jongen
167	1629	2458529.528426892	0.00075	3	Francesco Scaggiante, Danilo Zardin
168	1632	2458537.456117245	0.00061	3	Pere Guerra
170	1635	2458545.398467599	0.0009	3	Jean plazas
171	1643	2458566.537178542	0.00086	3	Francesco Scaggiante, Danilo Zardin
172	1643	2458566.5416185427	0.0008	3	Yves Jongen
174	1649	2458582.40423925	0.00072	3	Anael Wunsche
176	1663	2458619.4205708904	0.00085	3	Anael Wunsche
178	1758	2458870.594341603	0.00089	3	Manfred Raetz
179	1761	2458878.528951923	0.00073	3	Anaël Wünsche
180	1764	2458886.4514822406	0.00075	3	Veli-Pekka Hentunen
181	1764	2458886.452672241	0.00077	3	Marc Bretton
183	1767	2458894.382642557	0.00076	3	Anaël Wünsche
184	1778	2458923.466933704	0.00045	2	Manfred Raetz
185	1778	2458923.467393704	0.00065	3	Anaël Wünsche
187	1781	2458931.3978240136	0.00081	3	Jens Jacobsen
188	1781	2458931.3978240136	0.00081	3	Jens Jacobsen
191	1781	2458931.401414014	0.00066	3	Manfred Raetz
193	1784	2458939.3406543224	0.00093	3	Dienstbier V.
194	1784	2458939.3406543224	0.00093	3	Vojtěch Dienstbier
197	1912	2459277.7506252322	0.00076	3	Yves Jongen
199	1913	2459280.3944952968	0.00058	3	Manfred Raetz
202	1927	2459317.4058161606	0.00058	3	Yves Jongen
204	1930	2459325.3371963343	0.00106	3	Veli-Pekka Hentunen
205	1947	2459370.2860872485	0.001	3	Yenal Ö&#287
