1	0	2455624.26679	0.00011	1	M. L. Bryan et al., 2011
3	262	2455974.58709	0.00143	3	Slesarenko V. , Sokov E.
4	262	2455974.59255	0.00072	3	Strajnic et al.
5	265	2455978.60286	0.0012	3	Lomoz F.
6	265	2455978.60411	0.00126	3	Zibar M.
7	265	2455978.60467	0.00038	3	Emering F.
8	265	2455978.60638	0.00122	3	Lomoz F.
9	271	2455986.62632	0.00069	2	Gonzalez J.
10	301	2456026.73763	0.00033	1	Dax T.
11	304	2456030.75086	0.00149	3	Mašek M.
13	309	2456037.43537	0.00104	3	Lomoz F.
14	309	2456037.43706	0.00068	2	Carre&#241
15	309	2456037.4385	0.00103	3	Lomoz F.
16	315	2456045.45658	0.00076	3	Lomoz F.
17	315	2456045.45742	0.00093	3	Benishek V.
18	315	2456045.45764	0.00101	3	Lomoz F.
19	315	2456045.45811	0.00042	2	Montigiani N., Mannucci M.
21	532	2456335.6032	0.00124	3	Haro J. L.
22	533	2456336.94847	0.00059	2	Campbell J.
24	538	2456343.63382	0.00111	3	René R.
25	576	2456394.4448	0.00056	2	Ayiomamitis A.
26	585	2456406.47921	0.0011	3	Alonso E. D.
27	588	2456410.48975	0.00102	3	Jacobsen J.
28	589	2456411.82941	0.00058	2	Kehusmaa P., Harlingten C.
29	595	2456419.84941	0.00134	3	Shadic S.
30	612	2456442.58112	0.00014	1	Colazo C., Melia R., Marcionni N.
31	653	2456497.40345	0.00137	3	Angel T., Harlingten C.
32	791	2456681.92478	0.00059	3	Benni P.
33	823	2456724.71404	0.00138	3	Mašek M., Hoňková K., Juryšek J.
34	846	2456755.46744	0.00061	2	Haro J. L.
35	849	2456759.47935	0.00111	3	Gonzalez J.
37	902	2456830.34609	0.00018	1	Sauer T.
38	1110	2457108.46662	0.00034	2	Marc Bretton
39	1110	2457108.46859	0.001	3	Marc Bretton
40	1128	2457132.5301	0.00094	3	Bernd Gährken
41	1129	2457133.87094	0.00056	3	Joe Garlitz
42	1151	2457163.28766	0.00041	1	Yenal Ö&#287
43	1398	2457493.55373	0.0006	2	David Molina
44	1398	2457493.5538	0.00065	2	David Molina, Antoni Vives Sureda
45	1657	2457839.86664	0.00089	3	Martin Fowler
46	1659	2457842.54218	0.00058	2	David Molina
47	1659	2457842.54218	0.00058	2	David Molina
48	1659	2457842.54304	0.00097	3	Francesco Scaggiante, Danilo Zardin
49	1661	2457845.21725	0.00021	1	Wonseok Kang
50	1663	2457847.89346	0.00127	3	Martin Fowler
51	1882	2458140.71913	0.00044	1	David Molina
52	1920	2458191.53545	0.00039	2	Jongen Yves
53	1921	2458192.86613	0.00178	3	Jeff Robertson
54	1925	2458198.215	0.00107	2	P. Fricker
55	1926	2458199.55957	0.00061	2	Yves Jongen
56	1929	2458203.569	0.00041	2	Yves Jongen
57	1961	2458246.35412	0.01045	3	Tomasz Popajewski
58	1967	2458254.37984	0.00101	2	Yves Jongen
59	2134	2458477.67228	0.0008	3	Yves Jongen
60	2137	2458481.68099	0.00074	3	Yves Jongen
62	2184	2458544.53028	0.00056	2	Yves Jongen
63	2187	2458548.54057	0.00041	2	Yves Jongen
64	2190	2458552.55739	0.0008	3	Arena C.
65	2202	2458568.59825	0.00057	2	Yves Jongen
66	2205	2458572.60793	0.00041	1	Pere Guerra
67	2228	2458603.36102	0.00092	2	Yves Jongen
68	2240	2458619.40778	0.00048	1	Marc Bretton
69	2437	2458882.81991	0.00048	2	Yves Jongen
70	2443	2458890.84332	0.00028	1	Yves Jongen
71	2460	2458913.57317	0.00072	3	Nosáľ P.
72	2490	2458953.68727	0.00035	1	Yves Jongen
73	2495	2458960.37255	0.0012	3	F. Lomoz
74	2495	2458960.37334	0.00109	3	F. Lomoz
75	2511	2458981.76687	0.00037	1	Yves Jongen
77	2516	2458988.4531	0.00127	3	Michael Irzyk
78	2516	2458988.46084	0.00123	3	Guy Brabant
79	2519	2458992.46036	0.00086	3	Francois Regembal
80	2519	2458992.46171	0.00131	3	Jordi Lopesino
81	2519	2458992.46821	0.00121	3	Alberto García Sánchez
82	2522	2458996.47644	0.00126	3	Gianni Casalnuovo
83	2531	2459008.50826	0.00024	1	Yves Jongen
84	2558	2459044.60886	0.00046	1	Yves Jongen
87	2766	2459322.73127	0.00022	1	Yves Jongen
88	2771	2459329.41623	0.00057	3	Baransky A., Lobodenko M., Nagurna A., Solomakha M.
89	2774	2459333.42832	0.00065	3	 Lobodenko M., Nagurna A., Solomakha M., Baransky A.
90	2775	2459334.76541	0.0003	1	Yves Jongen
91	2783	2459345.46288	0.00078	3	Školník V.
94	2804	2459373.5416	0.00025	1	Yves Jongen
95	2807	2459377.55273	0.00025	1	Yves Jongen
