1	0	2454143.851043004	0.0004	1	Pollaco et al 2008
3	211	2454533.5336394426	0.0009	3	Hentunen
5	244	2454594.4778392627	0.0015	3	Naves
6	248	2454601.8658792474	0.00027	1	Tripathi et al. 2010
7	250	2454605.56029924	0.00035	1	RISE telescope
8	255	2454614.7925392236	0.0012	2	Gary
10	262	2454627.721719205	0.00031	1	Tripathi et al. 2010
12	268	2454638.8040291914	0.00031	1	Tripathi et al. 2010
14	277	2454655.425239179	0.0017	3	Mendez
15	280	2454660.9650891763	0.00021	1	Tripathi et al. 2010
19	309	2454714.5228392025	0.00036	1	RISE telescope
23	433	2454943.5321719553	0.00068	2	Přibík V.
24	433	2454943.5322019556	0.0007	3	Trnka J.
25	433	2454943.5344019555	0.001	3	Dřevěný R.
26	444	2454963.844362121	0.00072	1	Tripathi et al. 2010
28	446	2454967.539152153	0.001	3	Gregorio
29	447	2454969.394142169	0.00108	3	Brát L.
30	447	2454969.396422169	0.00137	3	Trnka J.
31	451	2454976.773652233	0.00051	1	Tripathi et al. 2010
35	466	2455004.4760524896	0.0007	3	Puig
36	470	2455011.8650525613	0.0008	3	Garlitz
38	477	2455024.7912226915	0.00098	3	Tieman B.
39	479	2455028.48915273	0.0018	3	Srdoc
41	486	2455041.411752866	0.0029	3	Damasso et al.
43	486	2455041.413462866	0.00049	1	Maciejewski et al. 2010
44	488	2455045.106292906	0.00119	3	Cao Ch.
46	499	2455065.420703132	0.00059	1	Maciejewski et al. 2010
47	499	2455065.4255531323	0.0014	3	Srdoc
49	506	2455078.3494832823	0.00058	2	Maciejewski et al. 2010
50	510	2455085.7329033697	0.00127	3	Rozema G.
51	510	2455085.7372533698	0.0013	3	Wiggins
55	519	2455102.360083572	0.00056	2	Maciejewski et al. 2010
56	539	2455139.297884046	0.00049	1	Maciejewski et al. 2010
58	629	2455305.511576541	0.00039	1	Maciejewski et al. 2010
59	629	2455305.526956541	0.00112	3	Zambelli R.
61	640	2455325.8263068683	0.00059	2	Stan Shadick
62	640	2455325.8264268683	0.00065	2	Stan Shadick
63	653	2455349.8345472603	0.00071	3	S. Shadick & M. Patrick
64	654	2455351.679567291	0.00054	2	Littlefield C.
65	654	2455351.6839572904	0.0011	3	Littlefield
66	666	2455373.843007658	0.0008	3	Garlitz I.
69	680	2455399.7006580955	0.0015	3	Littlefield
71	682	2455403.3949981593	0.00134	3	Mendez M.
72	686	2455410.780958287	0.0013	3	Littlefield
73	687	2455412.608768319	0.0012	3	Mendez M.
75	699	2455434.7882987093	0.00074	3	Hose K.
76	699	2455434.789998709	0.00093	3	Stan Shadick, Kent Kowalski, Christine Shiels
77	699	2455434.7919587092	0.0014	3	Wiggins P.
78	700	2455436.6366587426	0.0008	3	Littlefield
79	706	2455447.716258941	0.0008	3	Littlefield
80	708	2455451.410649008	0.00108	3	Manfred Raetz
81	733	2455497.5835198606	0.00098	3	Stan Shadick
83	838	2455691.4988134876	0.00053	2	Jánov R.
84	843	2455700.7430436565	0.00117	3	Shadic S., Ambler C.
85	844	2455702.58390369	0.00094	3	Naves R.
86	849	2455711.816273859	0.00114	3	Dvorak S.
87	862	2455735.821494293	0.00124	3	De Pree, Makely
90	871	2455752.4274845906	0.00059	3	Arena C.
91	871	2455752.4274845906	0.00059	3	Arena C.
94	924	2455850.3286463046	0.00098	3	Manfred Raetz
97	985	2455962.9835281856	0.00138	3	Shadic S.
98	985	2455962.9840681856	0.00135	3	Shadic S.
99	1007	2456003.6115988004	0.00152	3	Zibar M.
100	1007	2456003.6142788003	0.00098	3	Trnka J.
101	1039	2456062.712229611	0.00092	3	Palladino S., Poelarends J. A.
104	1054	2456090.416589963	0.00067	2	Andreev M., Kuznietsova Y., Krushevska V.
106	1067	2456114.4252618295	0.00061	2	Ayiomamitis A.
107	1073	2456125.5065819616	0.00116	3	Michelet J.
108	1084	2456145.805972198	0.00128	3	Shadic S.
109	1084	2456145.8193121976	0.00072	2	Shadic S.
111	1086	2456149.51338224	0.00126	3	Horta F. G.
112	1091	2456158.7483123443	0.00129	3	Shadic S.
115	1100	2456175.370232528	0.00168	3	Mravik J., Grnja J.
117	1236	2456426.538344412	0.00113	3	Alessandro Marchini
118	1236	2456426.538344412	0.00113	3	Marchini A.
119	1236	2456426.539534412	0.00161	3	Martineli F.
120	1236	2456426.542074412	0.00084	3	Naves R.
122	1247	2456446.8482544753	0.00068	2	Shadic S.
123	1248	2456448.70241448	0.0013	3	Benni P.
124	1250	2456452.39461449	0.00095	3	Marino G.
126	1256	2456463.470374516	0.00142	3	Lomoz F.
128	1262	2456474.560264539	0.00103	2	Ciencia J.
129	1263	2456476.400574542	0.00057	3	Onur Yorukoglu, Ozgur Basturk, Artem Burdanov
130	1263	2456476.4026145423	0.00112	2	Poddaný S., Korda D., Mádlová T., Butkovičová D.
131	1267	2456483.7889645547	0.00098	3	Shadic S.
132	1276	2456500.4178945776	0.00156	3	Mravik J., Grnja J.
133	1280	2456507.7999645863	0.00082	3	Shadic S.
135	1287	2456520.7276345966	0.00085	3	Benni P.
137	1296	2456537.3463446046	0.00172	3	Ibrahim Ozavci, Koray Sevim, Ozgur Basturk, Artem Burdanov
138	1309	2456561.3624246065	0.00109	3	Scaggiante F., Zardin D.
139	1327	2456594.6032145894	0.00124	3	Shadic S.
140	1397	2456723.879024204	0.00109	3	Paul Benni
141	1399	2456727.5756941843	0.00162	3	Zibar M.
143	1459	2456838.3875133987	0.00081	3	Oz S., Yorukoglu O., Basturk O.
144	1465	2456849.4641233017	0.00088	3	Cihan Tugrul Tezcan, Ulus Uludag, Ozgur Basturk, Artem Burdanov
145	1476	2456869.7779331165	0.00065	2	Shadic S.
146	1484	2456884.556262974	0.00126	3	Carballo J-L. G.
147	1485	2456886.3985529565	0.00212	3	Bachschmidt M.
148	1485	2456886.402422956	0.00089	3	Marino G.
149	1498	2456910.4091127133	0.00068	3	Salisbury M.
150	1505	2456923.3377425773	0.00068	3	Salisbury M.
151	1518	2456947.3463623147	0.00077	3	Horta F. G.
152	1518	2456947.3467823146	0.00078	3	Bretton M.
153	1538	2456984.2726218896	0.00158	3	Marc Bretton
154	1641	2457174.5095491856	0.00148	3	Marc DELDEM
155	1667	2457222.509309939	0.00122	3	Marc Bretton
156	1680	2457246.536069518	0.00095	1	Marc Bretton
157	1687	2457259.491619289	0.00106	3	Juan Jose Sanabria
158	1817	2457499.5509546865	0.00076	3	Georg Hein
159	1837	2457536.487913914	0.00048	1	Marc Bretton
160	1837	2457536.487993914	0.00043	1	Marc Bretton
161	1837	2457536.494673914	0.00139	3	Francesco Scaggiante, Danilo Zardin
162	1843	2457547.5696036797	0.00096	3	David Molina
163	1850	2457560.496193405	0.00072	3	David Molina
165	1876	2457608.5118623744	0.0011	3	Ramon Naves
166	2033	2457898.4686178355	0.00085	3	Martin Jean-Luc
167	2033	2457898.4690278354	0.00055	2	Marc Bretton
169	2046	2457922.476097336	0.00085	3	Marc Bretton
170	2046	2457922.477937336	0.00048	2	ESSEIVA Nicolas
171	2050	2457929.8646471836	0.00081	3	Joe Garlitz
172	2057	2457942.7937269188	0.00068	3	Joe Garlitz
173	2066	2457959.414726581	0.00153	3	David Molina
175	2085	2457994.5058458806	0.00145	3	František Lomoz
176	2112	2458044.368664914	0.00124	3	JOSEP GAITAN 
177	2112	2458044.369984914	0.00122	3	Marc Bretton
178	2242	2458284.4552207855	0.00065	2	Florian Signoret
179	2248	2458295.531400615	0.00585	3	Pere Guerra Serra
180	2262	2458321.3897902276	0.00149	3	Gabriel Murawski
181	2268	2458332.4850800675	0.02078	3	Adam Nowak
182	2281	2458356.4828697345	0.00059	2	Anael Wunsche
183	2282	2458358.3283997104	0.00058	2	Yenal Ogmen
184	2288	2458369.4100095634	0.00035	1	Marc Bretton
185	2295	2458382.3344293972	0.0009	3	Anael Wunsche
186	2295	2458382.3403393975	0.00074	2	Yves Jongen
187	2321	2458430.3493488254	0.00189	3	JOSEP GAITAN
188	2418	2458609.4995071897	0.00074	2	Marc Bretton
189	2431	2458633.5079170326	0.00064	2	Manfred Raetz
190	2444	2458657.5073268916	0.00052	2	Anael Wunsche
191	2444	2458657.515326891	0.00082	3	Yves Jongen
192	2444	2458657.515916891	0.00039	1	Anael Wunsche
193	2445	2458659.3636568813	0.00067	2	Yenal Ogmen
194	2451	2458670.4445968224	0.00074	3	Yves Jongen
195	2451	2458670.4456368224	0.00053	2	Anael Wunsche
196	2464	2458694.4529867074	0.00041	2	Michael Irzyk , Jean-michel Vienney
197	2464	2458694.458186708	0.00145	3	Ramon Naves
198	2471	2458707.376856654	0.00085	3	Francesco Scaggiante, Danilo Zardin
199	2477	2458718.464136612	0.00071	2	Alberto García Sánchez
200	2484	2458731.390036569	0.00077	2	F. Salvaggio, G. Marino, R. Papini, M. Banfi
201	2484	2458731.3907365687	0.00121	3	Beck Andreas
202	2484	2458731.392066569	0.00144	3	Sašo Žigon
204	2640	2459019.495767101	0.00104	3	Anaël Wünsche
205	2653	2459043.5039472636	0.0005	2	Manfred Raetz
206	2686	2459104.4485477796	0.00639	3	Tommaso Dittadi
207	2790	2459296.5207902463	0.00073	3	Veli-Pekka Hentunen
209	2836	2459381.4762816634	0.00088	3	Francesco Scaggiante, Danilo Zardin,Marco Fiaschi
210	2842	2459392.5551418606	0.00198	3	Giorgio Baj
211	2843	2459394.3953718934	0.00066	3	Nahurna A., Solomakha M., Lobodenko M.
212	2862	2459429.491002544	0.00133	3	Solomakha M., Nahurna A., Lobodenko M.
213	2876	2459455.3498930475	0.00102	3	Giuseppe Marino
