1	0	2454163.22373	0.00026	1	A. Collier Cameron et al., 2010
2	1040	2455431.89044	0.0006	3	Hose K.
3	1043	2455435.54801	0.00048	2	Hormuth F.
4	1043	2455435.55161	0.00075	3	Naves R.
5	1056	2455451.39716	0.00097	3	Lopresti C.
6	1061	2455457.50839	0.00054	2	Scarmato T.
7	1065	2455462.38341	0.00117	3	Uhlař R.
9	1070	2455468.4847	0.00035	1	Herrero E.
10	1074	2455473.25919	0.04174	1	Nello Ruocco
12	1080	2455480.68564	0.00033	2	Dauberman W., Irwin S.
13	1084	2455485.55786	0.00077	3	Naves R.
14	1088	2455490.4423	0.00067	3	Lopresti C.
15	1088	2455490.44394	0.00055	2	Naves R.
17	1092	2455495.32224	0.00095	3	Korotkiy S., Sokolovsky K., Slavolubov B., Gerke V.
18	1093	2455496.54453	0.00069	3	Gajdoš Š., Világi J.
20	1102	2455507.51755	0.00081	3	Marrero L. A.
21	1102	2455507.52165	0.00074	3	Francisco Jiménez Alvarado
23	1106	2455512.40239	0.00093	3	Ruocco N.
24	1112	2455519.71546	0.00118	3	Garlitz I.
25	1112	2455519.71987	0.0006	3	Shawn Dvorak
26	1112	2455519.71997	0.00056	3	Dvorak S.
27	1119	2455528.26146	0.00082	3	Brát L.
28	1124	2455534.35716	0.00112	3	Husar D.
30	1133	2455545.33451	0.00133	3	Nello Ruocco
31	1142	2455556.31452	0.00101	3	Maurice A.
32	1151	2455567.29572	0.0006	3	Wiedemair Ch.
33	1157	2455574.61246	0.00051	3	Dvorak S.
34	1160	2455578.27085	0.00088	3	Gajdoš Š, Világi J.
35	1165	2455584.37678	0.00084	3	Fafet R.
36	1180	2455602.67154	0.0007	2	Shadic S., Hao H.
37	1192	2455617.30909	0.00081	3	Hentunen V.
39	1206	2455634.37945	0.00156	3	Hawkins C, Hector B, Simpson R
40	1343	2455801.50922	0.00097	3	Kouprianov V.V., Sokov E. N.
42	1363	2455825.90877	0.00057	2	Shadic S.
43	1366	2455829.56566	0.00074	3	Trnka J.
44	1366	2455829.56786	0.00041	2	Brát L.
45	1367	2455830.78526	0.0009	3	Shadic S.
49	1370	2455834.44813	0.00076	3	Sergison D.
50	1370	2455834.44877	0.00126	3	Gillier Ch.
51	1371	2455835.66549	0.00073	3	Shadic S.
52	1375	2455840.54792	0.00089	3	Naves R.
53	1375	2455840.55262	0.00118	3	Vereshchagina I. A., Sokov E. N
56	1389	2455857.62117	0.00129	3	Tremosa L.
57	1389	2455857.62242	0.00137	3	Wade Dauberman, Raymond Simons, Tanya Dax
59	1395	2455864.9446	0.00068	3	Shadic S.
63	1406	2455878.36127	0.00077	2	Corfini G.
67	1415	2455889.32157	0.00106	3	Gaitan J.
68	1415	2455889.34089	0.00085	3	Naves R.
69	1416	2455890.56567	0.0006	2	Naves R.
70	1421	2455896.6603	0.0004	2	Dax T.
71	1424	2455900.32933	0.00329	3	Ruben Garcia
73	1426	2455902.7558399998	0.00059	2	Joe Garlitz
74	1426	2455902.75813	0.0009	3	Dvorak S.
75	1429	2455906.41447	0.00086	3	Garcia F.
76	1429	2455906.41651	0.00087	3	Bourdanov A.
77	1429	2455906.41759	0.00071	3	Trnka J.
79	1429	2455906.42027	0.00064	0	Romas E., Sokov E.
80	1433	2455911.29735	0.00052	2	Gaitan J.
81	1437	2455916.17811	0.00029	1	Denis Gorshanov, Eugene Sokov
82	1437	2455916.17811	0.00029	1	Gorshanov D. L., Sokov E. N.
83	1438	2455917.39585	0.0011	3	Naves R.
84	1443	2455923.49586	0.00071	3	Lopesino J.
86	1447	2455928.3718	0.00051	2	Lopesino J.
87	1447	2455928.37484	0.00072	2	Naves R.
88	1452	2455934.4784	0.0017	3	Tremosa L.
89	1453	2455935.69665	0.00071	3	Shadic S.
90	1456	2455939.35301	0.00038	1	Naves R.
91	1462	2455946.67634	0.00063	3	Shadic S.
92	1480	2455968.63333	0.00059	3	Shadic S.
93	1636	2456158.45861	5.74665	1	Luis Tremosa
94	1648	2456173.57641	0.00151	3	Mravik J., Grnja J.
95	1657	2456184.55016	0.00061	2	Trnka J.
96	1657	2456184.55284	0.00129	3	Gonzalez J.
97	1684	2456217.47088	0.00127	3	Engin Bahar, Anil Ozkeles, Hakan Volkan Senavci, Artem Burdanov
98	1684	2456217.47821	0.00121	3	Engin Bahar, Anil Ozkeles, Hakan Volkan Senavci, Artem Burdanov
99	1684	2456217.4783	0.00117	3	Engin Bahar, Anil Ozkeles, Hakan Volkan Senavci, Artem Burdanov
100	1697	2456233.34252	0.00099	3	Naves R.
102	1706	2456244.32075	0.00112	3	Ruocco N.
103	1706	2456244.32075	0.00112	3	Ruocco N.
106	1743	2456289.45873	0.00055	2	Garcia F.
107	1752	2456300.43491	0.00056	2	Garcia F.
108	1752	2456300.435	0.00092	3	Horta F. G.
109	1939	2456528.55498	0.00076	3	Naves R.
110	1948	2456539.52717	0.00052	2	Naves R.
111	1948	2456539.53089	0.00081	3	Lopesino J.
112	1988	2456588.32998	0.00075	3	Marino G.
113	1993	2456594.42358	0.0006	2	Ayiomamitis A.
114	1993	2456594.42645	0.0006	2	Marino G.
115	1999	2456601.74518	0.00074	3	Benni P.
116	2004	2456607.84205	0.00079	2	Guvenen B., Sebastian N.
117	2004	2456607.84394	0.00072	3	Guvenen B, Sebastian N.
118	2012	2456617.60784	0.00063	3	Shadic S.
119	2025	2456633.46364	0.00052	2	Naves R.
120	2029	2456638.34061	0.00042	3	Salisbury M.
121	2029	2456638.34103	0.00114	3	Dittler U.
122	2030	2456639.56093	0.00028	1	Benni P.
123	2038	2456649.3202	0.00041	2	Salisbury M.
124	2053	2456667.61893	0.00056	2	Benni P.
125	2053	2456667.61893	0.00056	2	Paul Benni
126	2262	2456922.56297	0.00138	3	Albiréo 78
127	2262	2456922.57124	0.00205	3	Gerteis O.
128	2266	2456927.45365	0.0013	3	Rossi G.
129	2281	2456945.72945	0.03739	3	Glendale Community College A.S.T.R.O. Club
131	2289	2456955.50458	0.00061	2	Salto J. L.
132	2289	2456955.5046	0.00087	3	Bretton M.
134	2325	2456999.42383	0.0004	3	Mark Salisbury
135	2338	2457015.2796	0.00042	1	Marc Bretton
136	2348	2457027.47234	0.00067	1	CAAT - Centro Astronomico del Alto Turia
138	2356	2457037.27342	0.00857	2	A. Marino, V. Flagiello
139	2553	2457277.55646	0.00037	1	M. Monaci, L. Ramazzotti, M. Tiberi
140	2594	2457327.56066	0.00069	3	Raetz, Manfred
141	2594	2457327.56973	0.00061	2	Matthieu BACHSCHMIDT
142	2602	2457337.32689	0.00065	2	Marc Bretton
143	2602	2457337.32689	0.00065	2	Marc Bretton
146	2616	2457354.40168	0.00081	3	Christof Wiedemair
147	2634	2457376.35603	0.00076	3	Matthieu BACHSCHMIDT
148	2639	2457382.46176	0.0007	2	Marc Bretton
149	2821	2457604.48234	0.00238	3	Gianluca Rossi
150	2821	2457604.48234	0.00238	3	Gianluca Rossi
151	2839	2457626.43546	0.00072	2	Vrašťák M, Skubák P
152	2853	2457643.5153	0.00052	2	Manfred Raetz
153	2853	2457643.51648	0.00065	2	Ramon Naves
155	2871	2457665.44103	0.00097	3	Riat Valentin
156	2871	2457665.46239	0.00084	3	Pierre Le Cam
157	2871	2457665.47224	0.00082	3	Marc DELDEM
158	2871	2457665.4768	0.00101	3	jerome proust
161	2917	2457721.58675	0.00094	3	Pierre Le Cam
162	2920	2457725.24794	0.00152	3	Technische Universität Braunschweig, Institut für Geophysik und extraterrestrische Physik
163	2921	2457726.46404	0.00051	2	Manfred Raetz
164	2944	2457754.54836	0.02207	2	Matthieu BACHSCHMIDT
165	2961	2457775.20221	0.01439	1	Matthieu BACHSCHMIDT
167	3180	2458042.4096	0.00153	3	Jean PLAZAS
169	3200	2458066.80627	0.00059	2	Adam Campbell and Samuel Beiler
