1	0	2454419.19556	0.0002	1	J. D. Hartman et al.
2	166	2454952.5632	0.0008	3	Gregorio
4	170	2454965.41561	0.00046	2	Kučáková H.
5	170	2454965.4167	0.0009	3	Ayoimanitis
6	176	2454984.6929	0.0006	2	Gary
8	256	2455241.73758	0.00101	3	Tieman B.
9	266	2455273.86874	0.00109	3	Tieman B.
12	273	2455296.35988	0.0011	3	Corfini G.
13	278	2455312.42595	0.00032	1	J. Világi, Š. Gajdoš
15	303	2455392.75173	0.00142	3	Drumheller D.
16	368	2455601.59895	0.00071	2	Václav Přibík
17	377	2455630.51818	0.00049	2	Ivanov A. V., Sokov E. N.
18	381	2455643.37239	0.00098	3	Vereshchagina I. A., Sokov E. N
19	382	2455646.58399	0.00059	2	Nicolas E.
20	382	2455646.58408	0.0004	1	Gajdoš Š, Világi J.
21	386	2455659.43485	0.00038	1	Ruiz J.
22	386	2455659.43754	0.00121	3	Scarmato T.
23	391	2455675.49869	0.00064	3	Zinoviev S. , Sokov E.
24	391	2455675.50086	0.00128	3	Zibar M.
26	400	2455704.42107	0.00038	1	Salas J.
28	480	2455961.46292	0.00134	3	Vyvlečka M., Mikulecká B., Henych T.
29	482	2455967.88897	0.00077	3	Shadic S.
30	494	2456006.44533	0.00059	1	Přibík V.
31	494	2456006.44539	0.0007	3	Brát L.
32	494	2456006.44559	0.00072	3	Gonzalez J.
33	494	2456006.44736	0.00101	3	Zibar M.
34	494	2456006.44754	0.0018	3	Moudrá M.
35	500	2456025.72364	0.00055	2	Shadic S.
37	508	2456051.43119	0.00244	3	Gaitan J.
38	508	2456051.43119	0.00244	3	Gaitan J.
39	513	2456067.49366	0.00079	3	Trnka J.
40	622	2456417.71742	0.00044	2	Shadic S.
42	698	2456661.90883	0.00048	2	Benni P.
43	710	2456700.46666	0.00093	3	Trnka J.
44	719	2456729.38434	0.00063	2	Zibar M.
46	719	2456729.38443	0.00055	2	Jacobsen J.
47	719	2456729.38627	0.00082	3	Dittler U.
48	720	2456732.60012	0.00075	3	Haro J. L.
49	724	2456745.44702	0.00062	2	Zibar M.
50	724	2456745.44929	0.00067	2	Vrašťák M.
51	724	2456745.4504	0.00084	3	Trnka J.
54	724	2456745.45107	0.0004	1	Corfini G.
55	724	2456745.45169	0.00062	3	Lomoz F.
56	729	2456761.51923	0.00141	3	Arce E.
57	752	2456835.41782	0.00087	3	Carre&#241
58	757	2456851.48304	0.00176	3	Rodriguez P. B.
59	823	2457063.53172	0.001	3	Francesco Scaggiante, Danilo Zardin
60	823	2457063.54284	0.00047	2	Marc Bretton
61	842	2457124.59102	0.00036	1	Marc Bretton
62	874	2457227.41003	0.00081	2	Marc Bretton
63	922	2457381.63253	0.00078	3	František Lomoz
66	936	2457426.61639	0.00202	1	Marc Bretton
67	936	2457426.61912	0.00312	1	Marc Bretton
68	949	2457468.38874	0.00042	1	Š. Gajdoš
69	954	2457484.45223	0.00065	2	David Molina
70	963	2457513.36994	0.0006	1	Marc Bretton
71	968	2457529.43551	0.00019	1	Marc Bretton
72	968	2457529.43583	0.00028	1	Florian Signoret, Jean-Bernard Pioppa
73	987	2457590.47985	0.00068	3	Paolo Bacci
75	1067	2457847.52888	0.00023	1	Marc Bretton
76	1068	2457850.74378	0.0015	3	Martin Fowler
77	1071	2457860.38086	0.0005	2	Marc Bretton
78	1076	2457876.44661	0.00033	1	Š. Gajdoš, J. Šubjak
79	1166	2458165.62112	0.00073	3	Francesco Scaggiante, Danilo Zardin
80	1178	2458204.17723	0.00026	1	Wonseok Kang
81	1179	2458207.39621	0.00058	2	Yves Jongen
82	1181	2458213.81662	0.00203	3	Michelle Dadighat
83	1184	2458223.45698	0.00063	2	Nosáľ P.
84	1184	2458223.45758	0.00037	1	Veli-Pekka Hentunen
85	1279	2458528.6962	0.00034	1	Anael Wunsche
86	1283	2458541.54921	0.00042	1	Yves Jongen
87	1292	2458570.46679	0.00039	1	Yves Jongen
88	1306	2458615.44902	0.00047	1	Mark Salisbury
89	1340	2458724.70217	0.00497	3	Kaleb Vierra
90	1377	2458843.57517	0.00065	2	Yves Jongen
91	1382	2458859.64085	0.0005	2	Veli-Pekka Hentunen
93	1396	2458904.62443	0.00033	1	Yves Jongen
94	1405	2458933.54071	0.00108	2	Jean Plazas
96	1405	2458933.54091	0.00032	1	Yves Jongen
97	1405	2458933.5413	0.00042	2	Manfred Raetz
98	1405	2458933.5445	0.00072	3	Auer, R. F.
99	1409	2458946.39076	0.00119	3	Anaël Wünsche
100	1409	2458946.39272	0.00065	2	Manfred Raetz
101	1409	2458946.39302	0.00074	3	FREDERIC CHARFI
102	1409	2458946.39343	0.00091	3	Medulka T.
103	1409	2458946.39364	0.00082	2	Fabio Salvaggio
104	1409	2458946.39385	0.00113	3	Francesco Scaggiante, Danilo Zardin,Marco Fiaschi
105	1409	2458946.39473	0.00053	1	Marc Bretton
107	1409	2458946.39599	0.00058	2	Yves Jongen
108	1409	2458946.39667	0.00133	3	Klaus Kretzschmar
110	1409	2458946.39885	0.00079	2	Jean Plazas
111	1414	2458962.45657	0.00214	3	Fernand Emering
114	1414	2458962.4603	0.00032	1	Manfred Raetz
115	1414	2458962.46113	0.00071	2	Veli-Pekka Hentunen
116	1414	2458962.46677	0.00293	3	Petr Pokorný
117	1428	2459007.44214	0.00094	3	Lorenzo Barbieri, Gaetano Brando
119	1433	2459023.50565	0.00059	2	Riccardo Papini
120	1515	2459286.97834	0.00136	3	Laurie Sibbald
121	1517	2459293.40234	0.00079	2	Yves Jongen
122	1518	2459296.61799	0.00038	1	Yves Jongen
123	1522	2459309.46698	0.00138	3	Stephane Neveu
