1	0	2455642.14318	0.00029	1	G. A. Bakos et al., 2012
2	126	2455994.6198	0.00106	3	Horta F. G.
3	156	2456078.5465	0.00102	3	Gonzalez J.
4	161	2456092.53713	0.00127	3	Garcia F.
6	171	2456120.50913	0.00065	2	Naves R.
7	184	2456156.87312	0.00111	3	Shadic S.
8	186	2456162.46733	0.0032	3	Benishek V.
11	268	2456391.85979	0.00097	3	Shadic S.
13	275	2456411.4396	0.00096	3	Sokov E. N., Ivanov A.
15	288	2456447.80505	0.0008	3	Shadic S.
16	288	2456447.80621	0.00066	2	Kehusmaa P., Harlingten C.
17	290	2456453.40183	0.00101	3	Ayiomamitis A.
18	308	2456503.75273	0.00104	3	Benni P.
19	328	2456559.70732	0.00182	3	Benni P.
20	329	2456562.5011	0.00107	3	Salisbury M.
21	383	2456713.56287	0.0015	3	Dittler U.
22	388	2456727.54761	0.00143	3	Dittler U.
23	388	2456727.54999	0.00081	3	Blažek M.
24	418	2456811.47401	0.001	3	Corfini G.
25	423	2456825.46336	0.00073	2	Garcia F.
28	457	2456920.57376	0.00085	3	Benni P.
29	458	2456923.3898	0.00166	3	Bretton M.
31	462	2456934.55996	0.0011	3	Martin L. J.
33	531	2457127.58603	0.00049	2	Marc Bretton
34	541	2457155.55699	0.00073	3	Marc Bretton
35	546	2457169.54702	0.00076	3	Marc Bretton
36	546	2457169.54702	0.00076	3	Marc Bretton
38	556	2457197.52265	0.00075	3	Marc Bretton
39	566	2457225.49066	0.00157	3	jean claude Mario
40	571	2457239.48253	0.00042	1	Marc Bretton
41	571	2457239.48374	0.00135	2	F. Martinelli, M. Monaci
42	576	2457253.47525	0.00119	3	Marc Bretton
43	649	2457457.67862	0.00149	3	David Molina
44	654	2457471.66893	0.00155	3	David Molina
45	663	2457496.84549	0.02036	3	 Rodrigo Cordova
46	675	2457530.4163	0.00038	2	Marc Bretton
47	679	2457541.60568	0.0009	3	David Molina
48	679	2457541.60734	0.00128	3	David Molina, Antoni Vives Sureda
49	680	2457544.40446	0.00071	2	Yenal Ogmen
50	689	2457569.57913	0.00107	3	David Molina
51	699	2457597.55106	0.00085	2	Dalouzy Jean-Christophe, Dherbecourt Marwane
52	709	2457625.53045	0.00034	1	Marc Bretton
