1	0	2453991.5146	0.0044	2	Collier Cameron et al 2007
2	8	2454008.73205	0.00028	1	Charbonneau et al 2007
12	170	2454357.3898	0.0007	2	Ohlert J.
13	170	2454357.39059	0.0008	3	S. Poddaný
14	170	2454357.3915	0.00073	3	S. Poddaný
15	170	2454357.39254	0.00016	1	Hrudkova et al 2008
18	328	2454697.4444	0.0009	3	Naves
19	334	2454710.35882	0.001	3	Kocián R.
21	356	2454757.7052	0.0006	1	Gary
24	447	2454953.55627	0.00083	3	Brát L.
25	460	2454981.5370899998	0.00044	2	Sauer T.
26	462	2454985.84071	9e-05	1	Southworth et al. 2010
27	473	2455009.5168	0.0018	3	Gonzalez
29	481	2455026.7327	0.0006	2	Norby
31	486	2455037.49	0.0014	3	Salom
32	486	2455037.4945	0.001	3	Naves
34	494	2455054.71124	0.00092	3	Vander Haagen G.
35	500	2455067.62554	0.00011	1	Southworth et al. 2010
37	501	2455069.7799	0.0015	3	Garlitz
38	503	2455074.08138	0.0005	2	Cao Ch.
41	513	2455095.605	0.0009	3	Cordiale
42	513	2455095.60511	0.00083	3	Menzies K.
43	537	2455147.25721	0.00017	1	Southworth et al. 2010
45	650	2455390.46005	0.00084	3	Vanhuysse  M.
46	650	2455390.46089	0.00081	3	V. Krushevska, Yu. Kuznietsova, M. Andreev
48	652	2455394.76402	0.00095	3	Tieman B.
49	657	2455405.52377	0.00081	3	Naves R.
50	665	2455422.74258	0.00084	3	Garlitz I.
51	675	2455444.26174	0.00068	3	Andreev M., Kuznietsova Y., Krushevska V.
52	678	2455450.71914	0.00072	3	Garlitz I.
53	697	2455491.61283	0.00047	2	Shadick S.
54	836	2455790.77061	0.0007	2	Hose K.
55	836	2455790.77305	0.00078	2	Shadic S.
56	840	2455799.37977	0.0007	2	Vrašťák M.
58	840	2455799.3823	0.00081	3	Zibar M.
59	840	2455799.3849	0.00156	3	Marek P.
60	853	2455827.36317	0.00048	2	Carrion J.A.
62	985	2456111.39575	0.08397	2	Francisco Carlos Soldán Alfaro
63	985	2456111.45274	0.00037	1	Scarmato T.
65	991	2456124.36338	0.00084	2	Yu. Kuznietsova, M. Andreev, V. Krushevska
66	998	2456139.43056	0.00073	3	Ayiomamitis A.
67	1005	2456154.49784	0.00082	2	Martineli F.
68	1006	2456156.64892	0.00044	2	Skillman D.
69	1007	2456158.80101	0.0006	3	Shadic S.
70	1024	2456195.38831	0.0006	2	Gaitan J.
71	1024	2456195.38867	0.00112	3	Carre&#241
72	1026	2456199.69352	0.00063	3	Shadic S.
76	1131	2456425.67942	0.00068	2	Schteinman G. M.
77	1132	2456427.8310599998	0.00098	3	Oksanen A.
78	1132	2456427.83299	0.00151	3	Oksanen A.
79	1139	2456442.89509	0.00055	2	Kehusmaa P., Harlingten C.
80	1156	2456479.48062	0.00074	2	Shadic S., Rusov S.
81	1156	2456479.48309	0.00101	3	Salisbury M.
82	1156	2456479.48408	0.00068	2	Vabhuysse M.
84	1165	2456498.85164	0.00069	3	Shadic S.
85	1169	2456507.46175	0.00052	2	Gonzalez J.
86	1169	2456507.46182	0.00131	3	Poddaný S., Korda D., Mádlová T., Butkovičová D.
87	1169	2456507.4621	0.00078	3	Trnka J.
88	1170	2456509.61488	0.00059	3	Benni P.
89	1171	2456511.76449	0.0006	3	Benni P.
90	1175	2456520.37378	0.00075	3	Marino G.
91	1175	2456520.37483	0.00038	2	Ö&#287
92	1175	2456520.37573	0.00065	3	Scaggiante F., Zardin D.
93	1175	2456520.37818	0.0011	3	Majchrovic I., Maruska Tomas
94	1203	2456580.65047	0.00135	3	Majewski R.
95	1209	2456593.54726	0.00101	3	Benni P.
96	1227	2456632.29206	0.00154	3	René R.
97	1290	2456767.8799	0.00064	2	Mašek M., Hoňková K., Juryšek J.
98	1314	2456819.53325	0.00103	3	Horta F. G.
100	1326	2456845.36667	0.0009	3	Cihan Tugrul Tezcan, Sercan Oz, Ozgur Basturk
