1	-162	2453629.3942	0.00024	1	Bakos et al. 2006
2	-129	2453702.60416	0.0032	1	Winn et al. 2007
3	-59	2453857.90694	0.00086	1	Winn et al. 2007
4	-50	2453877.87598	0.00094	1	Winn et al. 2007
5	-41	2453897.84444	0.0014	1	Winn et al. 2007
6	-24	2453935.55805	0.00028	1	WHT
7	-23	2453937.7759	0.00044	1	Winn et al. 2007
8	-15	2453955.52509	0.00014	1	Hrudkova et al 2010
9	-9	2453968.83715	0.0013	1	Winn et al. 2007
10	-6	2453975.49194	0.00021	1	Hrudkova et al 2010
11	-2	2453984.36592	0.0013	1	Winn et al. 2007
12	0	2453988.80331	0.0027	1	Winn et al. 2007
14	3	2453995.4589	0.0006	3	Hentunen
17	145	2454310.497	0.0035	3	Naves
18	154	2454330.46305	0.00042	1	Hrudkova et al 2010
20	167	2454359.30712	0.00104	3	Ohlert J.
21	168	2454361.52352	0.00044	1	Hrudkova et al 2010
24	279	2454607.7822	0.0013	3	Roe
26	291	2454634.406	0.0011	3	Salvagio
27	291	2454634.4066	0.0018	3	Marino
28	291	2454634.40684	0.00109	3	Marino G.
29	291	2454634.40684	0.00109	3	Marino G.
30	292	2454636.62768	0.00018	1	Hrudkova et al 2010
31	296	2454645.5025	0.0011	3	Ayiomamitis
32	296	2454645.5031	0.0004	2	Poddaný S.
33	300	2454654.3746	0.0007	2	Salvagio
34	301	2454656.59451	0.00012	1	Hrudkova et al 2010
35	305	2454665.4662	0.0011	2	Marino
36	305	2454665.46899	0.00047	1	Marino G.
37	305	2454665.46951	0.00029	0	Hrudkova et al 2010
38	310	2454676.56188	0.00012	1	Hrudkova et al 2010
40	314	2454685.43512	0.00043	3	Marek P.
41	314	2454685.43597	0.00045	2	Brát L.
42	314	2454685.43677	0.00054	2	Svoboda P.
43	314	2454685.43684	0.00064	3	R. Dreveny
44	314	2454685.43897	0.00039	3	Salvaggio F.
47	319	2454696.5298	0.0006	2	Naves
48	323	2454705.39987	0.00032	1	Sem
49	323	2454705.4023	0.0005	2	Poddaný S.
50	323	2454705.40281	0.00048	2	Corfini G.
52	323	2454705.40332	0.00019	1	Hrudkova  et al 2010
54	332	2454725.3711	0.0004	2	Naves
56	350	2454765.30482	0.00068	3	L. Brát
57	355	2454776.3911	0.0007	3	Mendez
59	429	2454940.57376	0.00143	3	Onderková K.
60	445	2454976.06887	0.00149	3	Evans P.
62	456	2455000.474	0.0004	2	Arena
63	460	2455009.3459	0.0012	3	Scarnato
64	465	2455020.43948	0.00052	2	Salvaggio F.
65	465	2455020.43949	0.00052	2	Salvaggio F.
66	465	2455020.44182	0.00059	3	Marchini A.
67	470	2455031.53341	0.00042	1	Buil C.
68	470	2455031.5346	0.0008	2	Srdoc
69	470	2455031.5354	0.0003	1	Naves
71	474	2455040.40493	0.00139	3	Jeřábková T.
72	474	2455040.4081	0.0004	2	Srdoc
73	474	2455040.40892	0.00089	3	Hynek T.
74	483	2455060.37507	0.00067	2	Kocián R.
75	483	2455060.3752	0.0004	1	Srdoc
76	488	2455071.467	0.0005	3	Gregorio
77	489	2455073.686	0.0007	3	Gary
78	489	2455073.6866	0.0006	2	Gary
79	498	2455093.6533	0.001	3	Littlefield
80	498	2455093.65376	0.00066	2	Shadick S.
81	498	2455093.657	0.0008	2	Littlefield
82	498	2455093.65729	0.00046	2	W. Dauberman, S. Irwin, E. Schwieterman, B. Addison
83	498	2455093.6577	0.0009	3	Littlefield
84	501	2455100.30937	0.00089	3	Vrašťák M.
85	501	2455100.3107	0.0009	3	Srdoc
86	506	2455111.40267	0.00058	2	Marchini A.
87	512	2455124.71365	0.00048	2	Stan Shadick
88	612	2455346.57328	0.00017	1	Gené A., López L. & Oliver P.
89	618	2455359.88371	0.00083	3	Trowbridge D.
91	630	2455386.5044	0.00051	3	Fafet R.
92	631	2455388.72397	0.00037	2	Shadick S.
93	636	2455399.81654	0.00028	1	Hose K.
94	644	2455417.56445	0.00024	2	Potin L.
95	646	2455422.02319	0.00663	2	Aleksandar Simonovic
96	648	2455426.44039	0.00029	1	Naves R.
97	658	2455448.62498	0.0003	2	Irwin S., Durrance S., Dauberman W., Gordon S.
99	672	2455479.68594	0.00042	2	Shadick S.
100	672	2455479.68684	0.00046	2	Hall G.
102	681	2455499.65332	0.00031	1	Shadic S.
105	769	2455694.88852	0.00051	2	Shadic S., Hao H.
106	790	2455741.4777	0.001	3	Perroud V.
107	790	2455741.48056	0.00049	2	Pecharromán F. C.
109	796	2455754.78873	0.00028	1	Shadic S.
110	796	2455754.78975	0.00025	1	Shadic S., Shiels Ch.
111	800	2455763.66359	0.00039	2	Morris B.
112	805	2455774.75462	0.00044	2	Shadic S.
113	805	2455774.75727	0.00028	2	Hall G.
115	814	2455794.72384	0.00026	1	Shadic S.
116	828	2455825.78512	0.00045	2	Shadic S.
117	831	2455832.43992	0.0007	3	Guildford Astronomical Society
119	831	2455832.44453	0.00099	3	Dalouzy J. Ch.
120	837	2455845.7505	0.00083	3	Shadic S.
121	840	2455852.40694	0.00113	3	Liška J.
122	844	2455861.27955	0.00107	2	Romanyuk Y.
123	950	2456096.44899	0.00047	2	Scarmato T.
124	950	2456096.45248	0.0004	1	Naves R.
125	952	2456100.88747	0.00047	2	Rea D.
126	955	2456107.54222	0.0004	1	Martineli F.
127	955	2456107.54238	0.00041	1	Martineli F.
128	959	2456116.41652	0.00036	1	Ayiomamitis A.
