1	0	2454729.90631	0.0003	1	Bakos et al. 2008
2	5	2454748.5196	0.0031	3	Ayiomamitis
3	9	2454763.40672	0.00081	3	L. Brát
4	9	2454763.41033	0.00106	3	F. Lomoz
7	95	2455083.54119	0.0013	3	Kučáková H.
8	95	2455083.5412	0.00061	2	Klos M., Trnka J.
9	95	2455083.54307	0.00067	2	Brát L.
10	106	2455124.48845	0.00149	3	Brát L.
12	202	2455481.84786	0.00046	2	Shadick S.
13	202	2455481.84856	0.0007	3	Dvorak S.
15	211	2455515.35017	0.00102	3	Kučáková H.
16	211	2455515.35316	0.00074	3	Scarmato T.
17	214	2455526.51665	0.00063	2	Naves R.
18	217	2455537.68471	0.00029	1	Samuel Durrance, Stacy Irwin
19	218	2455541.40604	0.00089	3	Jean Strajnic, Thomas Kmieckowiak and all
21	297	2455835.48298	0.00057	2	Brát L.
22	297	2455835.48299	0.00098	3	Bachschmidt M.
23	297	2455835.483	0.00092	3	Zibar M.
24	297	2455835.48414	0.00059	2	Trnka J.
25	297	2455835.48443	0.00157	3	Fabrizio Marchi e Roberto Garofalo
27	301	2455850.37283	0.00047	2	Harris D.
28	303	2455857.81835	0.00038	1	Shadic S.
29	312	2455891.31586	0.00167	3	Lopesino J.
30	314	2455898.76307	0.00042	2	Garlitz J.
31	314	2455898.76414	0.0013	3	Dvorak S.
32	316	2455906.20669	0.00195	3	Bourdanov A.
33	316	2455906.21241	0.00134	3	Bourdanov A.
34	330	2455958.3235	0.00109	3	Nickel O.
35	393	2456192.84563	0.00137	3	Aupperle M.
36	398	2456211.45315	0.00094	2	Salisbury M.
37	409	2456252.39907	0.001	3	Gaitan J.
39	412	2456263.5678	0.00062	2	Carre&#241
40	413	2456267.29481	0.00094	3	Gaitan J.
41	414	2456271.01339	0.00035	2	Liyun Zhang., Qingfeng Pi & Aiying Zhou
42	416	2456278.45944	0.00144	3	Gudmundsson S.
43	487	2456542.75218	0.00061	2	Benni P.
44	494	2456568.81166	0.00038	1	Benni P.
45	495	2456572.53487	0.00068	2	Zibar M.
46	501	2456594.86904	0.0005	2	Benni P.
47	502	2456598.59242	0.00072	2	Benni P.
48	505	2456609.75937	0.00059	2	Benni P.
49	510	2456628.37119	0.00055	2	Bachschmidt M.
50	510	2456628.37145	0.00046	1	Nicolas E.
51	514	2456643.25785	0.00075	3	Scaggiante F., Zardin D.
52	517	2456654.42803	0.00086	3	Trnka J.
53	517	2456654.4283	0.0005	2	Zibar M.
55	521	2456669.31825	0.00048	1	Salisbury M.
56	524	2456680.48553	0.00072	2	Jacques M.
57	588	2456918.72478	0.00049	2	Benni P.
58	589	2456922.44644	0.00083	2	Bachschmidt M.
59	590	2456926.16947	0.00064	3	Karavaev Y.
60	598	2456955.94677	0.0008	3	Mutel R.
61	598	2456955.94907	0.00053	2	Stan Shadick
62	600	2456963.39061	0.00086	2	Gianluca Rossi
63	600	2456963.39197	0.00064	2	Matthieu BACHSCHMIDT
64	600	2456963.39197	0.00064	2	Matthieu BACHSCHMIDT
65	600	2456963.39495	0.00169	3	Gianluca Rossi
66	600	2456963.39519	0.00046	1	Salisbury M.
67	600	2456963.39532	0.0009	3	Francesco Scaggiante, Danilo Zardin,Marco Fiaschi
68	600	2456963.39538	0.00089	3	Francesco Scaggiante, Danilo Zardin
69	600	2456963.39657	0.00075	2	Zibar M.
70	600	2456963.39757	0.00049	1	Gianluca Rossi
71	611	2457004.34146	0.00056	1	Ferran Grau Horta
72	614	2457015.51013	0.00036	1	Marc Bretton
