1	273	2456271.37174	0.0007	3	René R.
2	273	2456271.37231	0.00085	3	Horta F. G.
3	273	2456271.37301	0.00042	2	Salisbury M.
4	399	2456491.84212	0.00019	1	Montgomery K.
5	412	2456514.5927	0.00044	2	Ramon Iglesias Marzoa
6	425	2456537.3381	0.00161	3	Popov V.
7	427	2456540.8383	0.00041	2	Taylor Andrew Morris, Douglas Tybor Durig
8	428	2456542.58852	0.00049	2	Benni P.
9	431	2456547.8319	0.00086	3	Harris B.
10	437	2456558.33447	0.00057	2	Scaggiante F., Zardin D.
11	439	2456561.82952	0.00071	0	Alkema M.
12	443	2456568.82808	0.00098	3	Alkema M.
13	444	2456570.58556	0.00023	1	Hays B.
14	445	2456572.33385	0.00068	2	Zibar M.
15	453	2456586.33139	0.00082	3	Horta F. G.
16	453	2456586.3314	0.00049	2	Sokov E. N., Klimanov S.
17	456	2456591.58149	0.00047	2	Benni P.
18	457	2456593.3318	0.00044	2	Ayiomamitis A.
19	461	2456600.32618	0.00077	2	Carre&#241
20	461	2456600.331	0.00045	1	Marino G.
21	464	2456605.58092	0.0005	2	Benni P.
22	465	2456607.32903	0.00049	2	Salisbury M.
23	469	2456614.32652	0.00077	2	Nicolas E.
24	469	2456614.32702	0.00071	2	Marino G.
25	469	2456614.32768	0.0007	3	Sokov E. N., Ivanov A.
26	481	2456635.31798	0.00076	2	Horta F. G.
27	481	2456635.32554	0.00042	2	René R.
28	481	2456635.32951	0.00207	3	Colapso
29	600	2456843.54948	0.0006	2	Horta F. G.
30	604	2456850.55035	0.00087	3	Gonzalez J.
31	612	2456864.54782	0.00063	2	Horta F. G.
32	615	2456869.79485	0.00053	2	Shadic S.
33	615	2456869.7969	0.00034	1	Benni P.
34	619	2456876.79585	0.00057	2	Garlitz J.
35	623	2456883.79546	0.00082	3	Shadic S.
36	635	2456904.79357	0.00058	2	Benni P.
37	644	2456920.53983	0.00069	2	Horta F. G.
38	648	2456927.54187	0.00095	3	Pouzenc C.
39	661	2456950.28562	0.00042	2	Astrocusanus
40	665	2456957.28632	0.00031	1	Bretton M.
44	697	2457013.27872	0.00025	1	Marc Bretton
45	697	2457013.27872	0.00025	1	Marc Bretton
46	697	2457013.28033	0.00052	2	Marc Bretton
47	697	2457013.28033	0.00052	2	Marc Bretton
48	705	2457027.27713	0.00038	1	Marc Bretton
50	816	2457221.5042	0.0003	1	Marc Bretton
51	828	2457242.5009	0.0002	1	Marc Bretton
52	836	2457256.51092	0.00206	3	CCD skupina v Úpici
53	856	2457291.49347	0.0004	2	Mark Salisbury
54	859	2457296.74334	0.00052	2	Stan Shadick and Taylor Bell
55	859	2457296.74334	0.00052	2	Stan Shadick and Taylor Bell
56	860	2457298.4922	0.00061	3	František Lomoz
57	860	2457298.49255	0.00057	2	František Lomoz
58	860	2457298.49255	0.00057	2	František Lomoz
59	876	2457326.48917	0.00117	3	Alex Doblas and Ricard Fortu&#241
60	880	2457333.48792	0.00088	3	Enrique Díez Alonso
62	888	2457347.48655	0.00062	1	Rob Trudel
64	1016	2457571.45768	0.00225	3	Danial Zabora
65	1016	2457571.45768	0.00225	3	Danial Zabora
66	1016	2457571.45768	0.00225	3	Danial Zabora
69	1036	2457606.45527	0.0004	1	Marc Bretton
71	1040	2457613.45259	0.00042	1	Marc Bretton
72	1048	2457627.44938	0.0014	3	Thomas Schaefer
73	1048	2457627.45149	0.00063	2	Martin Mašek, Petr Mrňák
74	1048	2457627.45164	0.00036	1	Josep LLuis  Salto , Ramon Naves
76	1048	2457627.45755	0.0011	1	jerome proust
77	1051	2457632.70122	0.00021	1	Eduardo Fernández-Lajús
78	1052	2457634.45054	0.00053	2	František Lomoz
79	1052	2457634.45095	0.00037	1	Marc Bretton
80	1052	2457634.45218	0.00041	2	František Lomoz
81	1056	2457641.45037	0.00073	1	Marc DELDEM
83	1064	2457655.44776	0.00062	2	Pierre Le Cam
84	1064	2457655.45311	0.00059	2	proust J2RÖME
86	1068	2457662.45151	0.00075	3	Fernando Huet
87	1071	2457667.69624	0.00029	1	O. Cooper, N. Ferreira, E. Helou, J. Lowenthal, R. O
88	1071	2457667.69681	0.00037	1	Michael Fleenor
89	1072	2457669.44998	0.00147	1	Enrique Díez Alonso
90	1076	2457676.44661	0.00046	1	David Molina
91	1103	2457723.68992	0.00057	2	Nick Jones
92	1244	2457970.40988	0.00162	2	FONTAINE Bruno
93	1252	2457984.40794	0.00157	3	Gianluca Rossi
94	1256	2457991.41135	0.00117	3	Gabriel Murawski
95	1260	2457998.40665	0.0003	1	Marc Bretton
96	1268	2458012.40121	0.00125	1	Manfred Raetz
97	1279	2458031.65128	0.00041	2	Christopher Watt
98	1287	2458045.6485	0.00042	2	Jeff Robertson
99	1287	2458045.64955	0.00021	1	Amy Siddiqui
100	1291	2458052.63827	0.00063	2	Robert Majewski
101	1292	2458054.3982	0.00033	1	Mark Salisbury
102	1307	2458080.64382	0.00045	2	Robert Majewski
104	1447	2458325.61428	0.0005	1	Yves Jongen
105	1459	2458346.61107	0.00029	1	Marti Poch
106	1459	2458346.61186	0.00032	1	Yves Jongen
107	1460	2458348.3597	0.00126	3	Gabriel Murawski
108	1463	2458353.61083	0.00031	1	Pere Guerra
109	1472	2458369.35843	0.00038	1	Yves Jongen
110	1480	2458383.35966	0.00098	3	Mario Morales
111	1480	2458383.36147	0.00124	3	Mario Morales
112	1483	2458388.6069900002	0.0006	2	Pere Guerra
113	1484	2458390.35691	0.00044	1	Marc Bretton
114	1484	2458390.36061	0.0006	2	Yves Jongen
115	1488	2458397.35623	0.0006	2	Manfred Raetz
116	1492	2458404.35579	0.00158	3	Nosáľ P.
117	1496	2458411.35298	0.00024	1	Marc Bretton
118	1496	2458411.35342	0.00064	2	lionel rousselot
119	1504	2458425.35285	0.00039	1	Ferran Grau Horta
120	1519	2458451.59723	0.00049	2	Eva Liu
121	1643	2458668.57202	0.00036	1	Pere Guerra
122	1643	2458668.58377	0.00049	1	Luis Tremosa
123	1655	2458689.56975	0.00041	1	Yves Jongen
124	1663	2458703.56765	0.00038	1	Anael Wunsche
125	1663	2458703.56765	0.00038	1	Anael Wunsche
126	1687	2458745.56215	0.00032	1	Yves Jongen
128	1695	2458759.56488	0.00063	2	Vicenç Ferrando
129	1716	2458796.30526	0.00043	1	Anaël Wünsche
130	1728	2458817.3029	0.00066	1	Mark Salisbury
131	1728	2458817.303	0.00025	1	Jens Jacobsen
132	1732	2458824.30281	0.00052	1	Anaël Wünsche
133	1843	2459018.52785	0.00076	2	Stephen M. Brincat
135	1867	2459060.52423	0.00053	2	Gährken, Bernd
136	1875	2459074.52059	0.00053	2	Expediční CCD skupina
137	1875	2459074.52298	0.0005	2	Expediční CCD skupina
138	1879	2459081.51836	0.001	3	M. Tylšar, M. Mašek
139	1879	2459081.51945	0.00036	1	JuanJo Salamero
140	1879	2459081.52023	0.00092	3	F. Lomoz
141	1879	2459081.52028	0.00035	1	Yves Jongen
142	1891	2459102.51695	0.00044	2	Školník V.
143	1910	2459135.76257	0.00118	3	Philip Langill
144	1910	2459135.76257	0.00118	3	Philip Langill
145	1924	2459160.25978	0.00035	1	Manfred Raetz
146	1932	2459174.25905	0.00032	1	Yves Jongen
147	2095	2459459.47133	0.0006	1	Giorgio Baj
148	2099	2459466.47165	0.00042	2	F. Lomoz
149	2111	2459487.4687	0.00033	2	aziz kaeouach
150	2115	2459494.46706	0.00056	2	Alberto García Sánchez
151	2115	2459494.47234	0.00149	3	Dr.Horst Braunwarth
152	2119	2459501.46655	0.00057	3	Michael Irzyk
153	2130	2459520.71507	0.00032	1	Anna Eligulashvili
154	2130	2459520.71514	0.00033	1	Pulkit Gupta
155	2134	2459527.71273	0.00031	1	Trenade Brotherton
