1	-425	2453355.1428233874	0.002	2	XO
2	-417	2453376.0742240907	0.002	2	XO
3	-130	2454126.82401057	0.002	2	Gary AXA
4	-130	2454126.82401057	0.002	2	MF AXA
5	-127	2454134.6706907833	0.002	2	Gary, AXA
6	-127	2454134.6706907833	0.002	2	MF, AXA
7	-124	2454142.5173709956	0.002	2	EM, AXA
8	-122	2454147.7512611356	0.002	2	Gary, AXA
9	-117	2454160.8288914827	0.002	2	Gary, AXA
10	-114	2454168.676551688	0.002	2	Gary, AXA
11	-114	2454168.679481688	0.002	2	MF, AXA
12	-114	2454168.6814316884	0.002	2	CF, AXA
14	-20	2454414.569676888	0.003	3	Gregorio J.
17	-5	2454453.8059775005	0.0012	2	Gary
20	-2	2454461.6526776166	0.0029	3	Naves
21	0	2454466.885897693	0.00021	1	Fernandez et al 2009
22	5	2454479.964707879	0.00039	1	Fernandez et al 2009
23	9	2454490.426108022	0.00116	3	Fabjan T., Mihelčič M.
25	9	2454490.4288780224	0.0013	3	Staels
28	14	2454503.5056781936	0.0015	3	Staels
31	16	2454508.7394182603	0.00026	1	Fernandez et al 2009
33	17	2454511.360338293	0.00113	3	Fabjan T., Mihelčič M.
34	21	2454521.8185584205	0.00072	1	Fernandez et al 2009
35	22	2454524.430498451	0.00163	3	Marino G.
37	24	2454529.6651085117	0.00043	1	Fernandez et al 2009
38	25	2454532.280558542	0.00074	1	Fernandez et al 2009
42	130	2454806.9482796206	0.00027	1	Gulbis et al., 2011
43	131	2454809.5603696126	0.00083	2	Zambelli R.
44	132	2454812.1778296046	0.00066	2	Cao Ch.
46	146	2454848.800991029	0.001	2	Foot
47	146	2454848.801691029	0.0006	2	Foot
49	167	2454903.7324306984	0.00103	3	Tieman B.
53	243	2455102.5394481453	0.00097	3	Brát L.
54	256	2455136.5448975298	0.00073	3	Hynek T.
55	261	2455149.6252872827	0.00027	1	Sing et al. 2010
57	268	2455167.935206928	0.0008	3	Garlitz J.
58	269	2455170.5521868765	0.00023	1	Sing et al. 2010
59	269	2455170.5525968764	0.00023	1	Sing et al. 2010
61	285	2455212.4060560106	0.0006	3	Marchini A.
62	303	2455259.4905649517	0.0003	1	Sing et al. 2010
63	311	2455280.420034452	0.00099	3	Corfini G.
64	401	2455515.844207895	0.00092	3	Dvorak S.
65	410	2455539.392457174	0.00106	3	Sergison D.
66	418	2455560.311066534	0.00169	3	Brát L.
67	419	2455562.929996454	0.00048	2	Garlitz J.
68	422	2455570.777606214	0.00077	3	Dvorak S.
69	425	2455578.617025974	0.00041	3	Vanhuysse M.
70	428	2455586.466845734	0.00144	3	Ruocco N.
71	428	2455586.4705857337	0.00084	3	Naves R.
73	430	2455591.704565573	0.00092	3	Dvorak S.
74	431	2455594.3256754926	0.00137	3	Labrevoir O.
75	433	2455599.5534553323	0.00045	2	Poddaný S.
76	449	2455641.405304035	0.00052	2	Hentunen V.
77	449	2455641.4055740354	0.00069	3	Sauer T.
78	449	2455641.407624035	0.0008	3	Leonard Kornoš, Peter Vereš, Jozef Világi
79	454	2455654.4889636245	0.00114	3	Michelet J.
81	469	2455693.726012379	0.00123	3	Shadic S.
82	524	2455837.5964878015	0.00094	3	Zibar M.
83	524	2455837.5970278014	0.00103	3	Moudrá M.
85	560	2455931.7659149617	0.0004	2	Dax T.
86	561	2455934.3800748857	0.00144	3	Gaitan J.
87	566	2455947.459934506	0.00077	3	Garcia R.
88	571	2455960.5404041316	0.00058	3	Emering F.
89	573	2455965.773513983	0.001	3	Shadic S.
91	576	2455973.6205537613	0.00106	3	Shadic S.
92	580	2455984.0789034683	0.02104	2	Bingkun Yu
93	581	2455986.699003396	0.00088	3	Shadic S.
94	586	2455999.779973036	0.00112	3	Shadic S.
96	587	2456002.3948729653	0.00099	3	Carre&#241
97	587	2456002.4010929647	0.00121	3	Zibar M.
98	594	2456020.706012472	0.00077	3	Shadic S.
100	675	2456232.592118989	0.00165	3	Horta F. G.
101	691	2456274.4429582083	0.00143	3	Gudmundsson S.
102	699	2456295.3664478515	0.00102	3	Gaitan J.
104	699	2456295.3713578517	0.00116	3	Ferran Grau Horta
106	699	2456295.3736478514	0.00116	3	Faustino Garcia
107	701	2456300.604767765	0.00111	3	Horta F. G.
108	704	2456308.4462076384	0.00122	3	Naves R.
109	704	2456308.4470076384	0.00063	1	Schteinman G. M.
110	725	2456363.3845868185	0.00056	2	Michelet J.
113	794	2456543.881245058	0.00155	3	Harris B.
114	820	2456611.888534802	0.00045	2	Kehusmaa P., Harlingten C.
115	824	2456622.3526547845	0.00055	2	Hentunen V. P.
116	834	2456648.5109147714	0.00101	3	Naves R.
117	842	2456669.4388247905	0.00058	2	Salisbury M.
118	863	2456724.3735449663	0.00089	3	Horta F. G.
119	868	2456737.446645032	0.00194	3	Mravik J., Grnja J.
120	868	2456737.451345032	0.00066	2	Dittler U.
121	993	2457064.4324591407	0.00081	3	Francesco Scaggiante, Danilo Zardin
122	1014	2457119.3666503155	0.00091	3	Marc Bretton
