2	0	2455565.18144	0.0002	1	G. A. Bakos et al., 2012
4	297	2455959.40729	0.00139	3	Stanislav Poddaný
6	303	2455967.36641	0.00192	3	Vyacheslav Slesarenko, Eugene Sokov
8	313	2455980.63874	0.00055	2	Naves R.
9	319	2455988.60252	0.0005	2	Michelet J.
12	325	2455996.56634	0.00076	3	Naves R.
15	326	2455997.89538	0.00127	3	Shadic S.
16	331	2456004.53263	0.00052	1	Marino G.
17	331	2456004.53384	0.00155	3	Ruocco N.
18	331	2456004.53635	0.00136	3	Mravik J., Grnja J.
19	331	2456004.53689	0.00129	3	Carre&#241
20	334	2456008.51244	0.00112	3	Stanislav Poddaný
21	334	2456008.51321	0.00088	3	Poddaný S.
23	334	2456008.51398	0.00024	1	Fernand Emering
24	334	2456008.51499	0.00104	3	Carre&#241
25	334	2456008.51632	0.00093	3	Zibar M.
27	337	2456012.49567	0.00093	3	Zibar M.
28	337	2456012.53874	0.00068	3	Williams D.
30	343	2456020.46061	0.00088	3	Audejean M.
31	346	2456024.44447	0.0007	3	Naves R.
32	347	2456025.77032	0.00131	3	Shadic S.
33	349	2456028.4204	0.00073	3	Dangl G.
34	349	2456028.4249	0.00049	2	Gorshanov D. L., Sokov E. N., Vereshchagina I.
35	356	2456037.71726	0.00166	3	Byers S.
37	361	2456044.35283	0.00104	3	Poddaný S.
38	361	2456044.35288	0.00094	3	Stanislav Poddaný
39	361	2456044.3543	0.00213	3	Bourdanov A.
40	364	2456048.33784	0.00182	3	Ruocco N.
41	401	2456097.44862	0.0012	3	Emering F.
43	548	2456292.56556	0.00098	3	Horta F. G.
44	552	2456297.83817	0.01289	1	Petri Kehusmaa / Caisey Harlingten
45	552	2456297.86896	0.00882	2	Petri Kehusmaa / Caisey Harlingten
46	561	2456309.82029	0.00087	3	Walter B., Stroope J., Strickland W.
47	561	2456309.82213	0.00145	3	Walter B., Stroope J., Strickland W.
48	564	2456313.8017	0.00126	3	Walter B., Stroope J., Strickland W.
49	564	2456313.80776	0.00124	3	Walter B., Stroope J., Strickland W.
50	581	2456336.36894	0.00156	3	Gaitan J.
52	601	2456362.91493	0.00029	1	Travis Deyoe
53	601	2456362.91553	0.00024	1	Deyoe T.
54	613	2456378.84454	0.00141	3	Shadic S.
55	616	2456382.82746	0.00077	3	Garlitz J.
56	616	2456382.82809	0.00085	3	Singh P.
57	622	2456390.7892	0.00121	3	Shadic S.
58	622	2456390.7902	0.00055	2	Shadic S.
59	625	2456394.7742	0.00088	3	Garlitz J.
61	627	2456397.42647	0.00065	2	Nicolas E.
62	630	2456401.40025	0.00076	3	Benishek V.
67	824	2456658.91482	0.00048	2	Benni P.
68	841	2456681.47895	0.00058	2	Salisbury M.
69	847	2456689.44005	0.00157	3	Dittler U.
72	856	2456701.39093	0.00102	3	Trnka J.
73	865	2456713.33485	0.00059	2	Zibar M.
74	875	2456726.60617	0.00064	2	Zibar M.
75	875	2456726.60922	0.00093	3	Blažek M.
76	875	2456726.61169	0.00074	3	Naves R.
77	878	2456730.5914	0.00073	3	Zibar M.
78	881	2456734.57309	0.00071	3	Benni P.
79	884	2456738.55485	0.00072	3	Benni P.
80	887	2456742.53712	0.00064	2	Salisbury M.
81	887	2456742.53765	0.00092	3	Salisbury M.
82	896	2456754.48534	0.00067	3	Naves R.
83	897	2456755.81224	0.00057	3	Garlitz J.
85	908	2456770.40782	0.00166	3	Mravik J., Grnja J.
86	908	2456770.41132	0.00068	2	Salisbury M.
87	908	2456770.41226	0.00065	2	Corfini G.
88	908	2456770.417	0.00096	3	Zibar M.
91	957	2456835.44894	0.001	3	Roy R.
92	957	2456835.45213	0.0013	3	Horta F. G.
93	961	2456840.76081	0.00131	3	Shadic S.
94	1092	2457014.64482	0.00054	2	Gérard BOUVET
95	1101	2457026.59115	0.0008	3	Ramon Naves Nogues
96	1101	2457026.59115	0.0008	3	Ramon Naves Nogues
97	1137	2457074.37446	0.00084	3	Jaroslav Trnka
98	1137	2457074.37446	0.00084	3	Jaroslav Trnka
99	1137	2457074.37517	0.00081	2	Martin Zíbar
100	1137	2457074.37517	0.00081	2	Martin Zíbar
101	1140	2457078.34155	0.00118	3	JOSEP GAITAN
102	1140	2457078.34155	0.00118	3	JOSEP GAITAN
103	1147	2457087.64343	0.00118	3	David Molina Alonso
105	1153	2457095.60735	0.00096	3	Francesco Scaggiante, Danilo Zardin
106	1165	2457111.51323	0.00063	3	David Molina
107	1171	2457119.51572	0.00103	3	Ramon Naves 
108	1174	2457123.4809499998	0.001	3	Ivan Majchrovic, Tomas Maruska
109	1181	2457132.77869	0.00054	3	Joe Garlitz
111	1183	2457135.43177	0.00073	2	Ramon Naves Nogues
113	1198	2457155.34382	0.00086	3	Marc Bretton
114	1201	2457159.31841	0.00059	3	Yenal Ogmen
115	1409	2457435.41241	0.00094	3	Marc Bretton
116	1416	2457444.70725	0.00107	3	Jacob Isbell and Jack Dolde
117	1419	2457448.68383	0.0007	2	David Molina
118	1428	2457460.63123	0.00067	2	David Molina
119	1430	2457463.28561	0.00052	1	Veli-Pekka Hentunen
120	1438	2457473.9059	0.00045	2	J Garlitz
121	1443	2457480.54262	0.00064	2	David Molina
122	1450	2457489.83325	0.00109	3	Stan Shadick
123	1461	2457504.43211	0.00084	3	Marc Bretton
124	1462	2457505.7719	0.00107	3	Trevor Noon, Erin Olivieri
125	1464	2457508.41565	0.00032	1	Marc Bretton
126	1464	2457508.41599	0.00036	1	Marc Bretton
127	1464	2457508.41603	0.00069	2	Marc Bretton
128	1464	2457508.41798	0.00073	3	Francesco Scaggiante, Danilo Zardin
129	1467	2457512.39935	0.00104	3	FONTAINE Bruno
