1	-270	2454185.9101	0.0003	1	Donovan et al 2007
2	-270	2454185.91043	0.000198	1	Sozzeti et al 2009
3	-260	2454198.973147	0.000223	1	Sozzetti et al 2009
4	-248	2454214.646298	0.00028	1	Sozzetti et al 2009
5	-247	2454215.95208	0.000214	1	Sozzetti et al 2009
6	-229	2454239.46166	0.00047	2	Fabjan T. et al.
7	-216	2454256.4457	0.0015	3	Vanmunster
9	-177	2454307.38777	0.00056	2	Garcia E.
18	-13	2454521.59771	0.00131	3	Brát L.
19	-3	2454534.66243	0.00017	1	RISE telescope
20	-2	2454535.968246	0.000166	1	Sozzetti et al 2009
21	10	2454551.6436	0.0008	2	Srdoc
22	11	2454552.948971	0.000147	1	Sozzetti et al 2009
24	24	2454569.929089	0.000153	1	Sozzetti et al 2009
25	39	2454589.5215	0.001	2	Srdoc
27	42	2454593.44195	0.00081	3	Kocián R.
28	43	2454594.745943	0.000253	1	Sozzetti et al 2009
29	46	2454598.6623	0.0015	3	Roe J
32	59	2454615.64553	0.00017	1	RISE telescope
34	62	2454619.5637	0.0018	3	Srdoc
36	68	2454627.4026	0.0015	3	Srdoc
37	72	2454632.62613	0.00011	1	RISE telescope
39	78	2454640.4638	0.0009	3	Naves
41	79	2454641.769	0.0008	3	Foote
43	85	2454649.60634	0.00013	1	RISE telescope
44	86	2454650.912	0.0008	2	Moon
45	86	2454650.9151	0.001	3	Moon
46	88	2454653.5247	0.0018	3	Mendez
47	88	2454653.52504	0.00037	1	RISE telescope
48	91	2454657.443	0.001	3	Ogmen
49	95	2454662.66896	0.00034	1	RISE telescope
50	101	2454670.4972	0.0012	3	Naves
51	101	2454670.5063	0.00033	1	RISE telescope
52	104	2454674.42423	0.00052	1	RISE telescope
53	111	2454683.56734	0.00018	1	RISE telescope
55	114	2454687.4848	0.0011	3	Costa
56	114	2454687.4878000002	0.0016	3	Mendez
58	153	2454738.4316	0.0017	3	Naves
60	284	2454909.5359	0.0015	3	Naves
61	284	2454909.54147	0.00118	3	Qvam J.
63	294	2454922.59873	0.00079	3	Brát L.
64	294	2454922.59951	0.00054	2	Trnka J.
65	297	2454926.51807	0.00075	3	Přibík V.
67	306	2454938.27337	0.00038	1	Cao Ch.
69	310	2454943.4991	0.0012	3	Wardak
70	311	2454944.80482	0.00136	3	Tieman B.
71	311	2454944.8054	0.0013	3	Dvorak
72	313	2454947.41561	0.00071	2	Trnka J.
73	313	2454947.41621	0.00089	3	Fabjan T., Mihelčič M.
74	313	2454947.41662	0.001	3	Poddaný S.
75	313	2454947.41668	0.00158	3	Marek P.
76	313	2454947.41674	0.00078	3	Brát L.
77	319	2454955.25429	0.00063	2	Cao Ch.
78	324	2454961.78331	0.0012	3	Tieman B.
79	326	2454964.39728	0.00078	2	Gajdoš Š., Jakšová I.
81	333	2454973.5409	0.0008	2	Gregorio
84	336	2454977.45981	0.00089	3	Brát L.
85	336	2454977.4599	0.001	2	Gregorio
86	336	2454977.45991	0.00029	1	Gajdoš Š., Jakšová I.
87	336	2454977.46033	0.00067	3	Trnka J.
88	336	2454977.46035	0.00069	3	Kocián R.
90	340	2454982.6832	0.0007	2	Norby
92	348	2454993.13439	0.00044	2	Cao Ch.
93	349	2454994.4392	0.0007	2	Naves
95	353	2454999.6636	0.0009	3	Norby
96	356	2455003.58087	0.00117	3	Lobao P.
97	359	2455007.502	0.0012	2	Gregorio
98	363	2455012.7254	0.0005	2	Norby
99	369	2455020.55983	0.00129	3	Lobao P.
100	372	2455024.48012	0.00046	2	Veres P., Kornos L., Toth J.
101	372	2455024.4873	0.001	3	Srdoc
102	372	2455024.4882	0.0009	2	Naves
104	385	2455041.4631	0.001	3	Naves
105	385	2455041.46346	0.00112	3	Benishek V.
107	386	2455042.7695	0.0009	3	Wiggins
