1	0	2454852.26464	0.00018	1	G. A. Bakos et al., 2010
3	480	2455434.45234	0.00103	3	Naves R.
4	480	2455434.46145	0.00097	3	Scarmato T.
5	486	2455441.72512	0.00261	3	Garlitz I.
6	494	2455451.42952	0.00112	3	Lomoz F.
7	729	2455736.46006	0.00086	2	Scarmato T.
8	740	2455749.80219	0.00072	3	Shadic S.
10	743	2455753.43887	0.00112	3	Scarmato T.
11	762	2455776.48341	0.00085	3	Trnka J.
12	768	2455783.76154	0.00051	2	Garlitz J.
15	792	2455812.87109	0.00114	3	Evans P.
16	813	2455838.34046	0.00063	3	Vrašťák M.
17	1053	2456129.4326	0.0006	3	Ayiomamitis A.
18	1053	2456129.43313	0.00068	3	Sauer T.
19	1058	2456135.49587	0.00157	3	Lomoz F.
20	1058	2456135.49834	0.00047	2	Thomas Sauer
23	1078	2456159.75558	0.00085	3	Shadic S.
25	1081	2456163.3958	0.0009	3	Corfini G.
27	1100	2456186.43796	0.0009	3	Horta F. G.
28	1341	2456478.74316	0.00091	3	Benni P.
31	1410	2456562.42931	0.00122	3	CAAT - Centro Astronomico del Alto Turia
32	1410	2456562.4313	0.00098	3	Horta F. G.
33	1424	2456579.40905	0.00114	3	Carre&#241
34	1461	2456624.28931	0.00127	3	Zibar M.
35	1626	2456824.41427	0.00131	3	Zibar M.
36	1637	2456837.75904	0.00059	3	Benni P.
37	1659	2456864.44296	0.00097	3	Zibar M.
38	1670	2456877.78441	0.00072	3	Benni P.
39	1918	2457178.57875	0.00105	3	Ramon Naves
40	1918	2457178.57875	0.00105	3	Ramon Naves
41	1969	2457240.4382	0.0011	3	Trnka J.
42	1992	2457268.33525	0.00049	2	Yenal Ogmen
43	2011	2457291.38197	0.00088	3	JOSEP GAITAN
44	2053	2457342.32361	0.00161	3	Dittler, Ullrich
45	2223	2457548.51212	0.00091	3	Marc Bretton
46	2223	2457548.51224	0.00052	2	Marc Bretton
47	2232	2457559.4316600002	0.00188	3	Marc Bretton
48	2237	2457565.49204	0.00055	2	Marc Bretton
49	2242	2457571.55545	0.00079	3	David Molina
50	2251	2457582.47405	0.00081	3	David Molina
51	2256	2457588.53624	0.00028	1	Marc Bretton
52	2256	2457588.53647	0.00068	3	David Molina
53	2265	2457599.44942	0.00175	3	František Lomoz
54	2265	2457599.45098	0.00085	3	František Lomoz
55	2265	2457599.45387	0.00057	2	Marc Bretton
56	2298	2457639.47593	0.00102	3	David Molina
57	2525	2457914.80264	0.00103	3	Phil Evans
58	2528	2457918.44159	0.00052	2	Manfred Raetz
60	2533	2457924.50664	0.00098	3	Francesco Scaggiante, Danilo Zardin
61	2533	2457924.50666	0.00033	1	Marc Bretton
62	2533	2457924.50726	0.00092	3	František Lomoz
63	2533	2457924.50816	0.00094	3	F. Lomoz
64	2552	2457947.55223	0.00087	3	David Molina
65	2553	2457948.76355	0.00064	3	Joe Garlitz
66	2558	2457954.82853	0.00051	2	Michael Fleenor
67	2561	2457958.46234	0.00129	3	David Molina
68	2562	2457959.67994	0.00056	2	Phil Evans
69	2598	2458003.34403	0.00038	1	Marc Bretton
70	2603	2458009.4112	0.00074	3	Ferran Grau Horta
71	2617	2458026.39	0.00031	1	Marc Bretton
72	2622	2458032.45315	0.00061	2	Mark Salisbury
73	2631	2458043.36825	0.00165	3	Friedli, Thomas Karl + Friedli, Anna Lea + Enderli, Patrick
74	2631	2458043.36914	0.00085	3	Marc Bretton
75	2659	2458077.32843	0.00157	3	Mario Morales
76	2823	2458276.24331	0.00058	2	Wonseok Kang
77	2824	2458277.45467	0.00072	3	Tomasz Popajewski
78	2843	2458300.50159	0.00046	2	Marc Bretton
79	2848	2458306.56384	0.00077	3	David Molina 
80	2848	2458306.57101	0.00058	2	Yves Jongen
81	2852	2458311.41548	0.00137	3	David Molina
82	2852	2458311.41621	0.00057	2	Marc Bretton
83	2857	2458317.48504	0.00053	2	Yves Jongen
84	2860	2458321.11831	0.00063	2	Wonseok Kang
85	2862	2458323.54481	0.00061	2	David Molina
86	2862	2458323.54771	0.00057	2	Yves Jongen
87	2867	2458329.609	0.00105	3	Pere Guerra
88	2870	2458333.24824	0.00068	2	Wonseok Kang
89	2871	2458334.46079	0.00122	3	F. Lomoz
90	2871	2458334.46486	0.00082	3	František Lomoz
91	2881	2458346.59176	0.00133	3	David Molina
93	2885	2458351.44401	0.00121	3	F. Lomoz
94	2890	2458357.50664	0.00051	2	Marc Bretton
95	2913	2458385.40442	0.00071	3	Ferran Grau Horta
96	2936	2458413.30053	0.00051	2	Marc Bretton
97	3111	2458625.5541	0.00078	3	Pere Guerra
98	3111	2458625.55776	0.00086	3	Pere Guerra
99	3153	2458676.48356	0.00046	2	Luis Tremosa
100	3172	2458699.53866	0.0013	3	Alberto Tomatis
101	3172	2458699.54141	0.00035	1	Marc Bretton
102	3176	2458704.389	0.00074	3	Scigifoto skupina Úpice
103	3176	2458704.3939	0.00087	2	Claudio Lopresti
104	3181	2458710.45758	0.00085	3	Yves Jongen
106	3199	2458732.28986	0.00065	3	Yenal Ogmen
107	3209	2458744.41797	0.00037	1	Anaël Wünsche
108	3218	2458755.33301	0.00072	3	astromb
109	3218	2458755.33347	0.00042	1	Yves Jongen
110	3427	2459008.8285	0.0008	3	Yves Jongen
111	3449	2459035.50572	0.00076	2	maurizio cervoni
113	3463	2459052.49034	0.00131	3	Arena Claudio
115	3477	2459069.46961	0.00116	3	F. Lomoz
116	3477	2459069.47169	0.0008	3	Lorenzo Barbieri
117	3477	2459069.47267	0.00134	3	F. Lomoz
118	3482	2459075.53541	0.00075	3	Pedro Martorell
119	3486	2459080.38683	0.00096	3	Lorenzo Barbieri
120	3491	2459086.45145	0.00045	2	Yves Jongen
121	3547	2459154.37344	0.00092	3	Ferran Grau Horta
124	3731	2459377.54322	0.00064	2	Yves Jongen
125	3773	2459428.48404	0.00056	3	Maurice Audejean
126	3778	2459434.55052	0.00076	3	Samuel Diaz Lopez
127	3792	2459451.52846	0.00119	3	F. Lomoz
128	3792	2459451.52846	0.00119	3	F. Lomoz
129	3811	2459474.57449	0.00059	2	Yves Jongen
130	3825	2459491.55422	0.00053	2	Yves Jongen
131	3829	2459496.40754	0.00065	2	Anaël Wünsche
