1	0	2455518.4102	0.0002	1	K.A.Alsubai et al., 2010
2	60	2455603.6097	0.0008	3	Benishek V.
3	64	2455609.29005	0.00075	3	Hentunen V.-P.
4	67	2455613.55372	0.00145	3	Brát L.
5	74	2455623.49188	0.00095	3	Vereshchagina I. A., Sokov E. N
6	83	2455636.27355	0.00116	3	Gorshanov D. L., Sokov E. N.
8	93	2455650.47187	0.00058	2	Hentunen V.
10	98	2455657.5718	0.00074	3	Michelet J.
12	108	2455671.77399	0.00071	3	Shadic S.
13	119	2455687.39414	0.00063	2	Brát L.
16	155	2455738.51811	0.00062	2	Casarramona F., Estraviz G.
17	158	2455742.77456	0.00088	2	Brooks B., Bueltmann S., Mitchell K., Salgado C. 
20	162	2455748.45374	0.00125	3	Zibar M.
21	162	2455748.45882	0.00077	3	Centenera F.
24	189	2455786.79497	0.00059	2	Shadic S., Hao H.
26	193	2455792.47609	0.00087	3	Sergison D.
27	193	2455792.47725	0.00155	3	Zibar M.
28	194	2455793.89525	0.00041	1	Hose K.
29	196	2455796.73417	0.00039	1	Shadic S.
31	219	2455829.39385	0.00049	1	Trnka J.
32	219	2455829.3945	0.00078	3	Brát L.
33	221	2455832.23613	0.00039	2	Sun G., Gao X.
34	221	2455832.23663	0.00085	3	Hui M., Gao X.
35	226	2455839.33607	0.00096	3	Corfini G.
36	231	2455846.43575	0.00054	2	Zambelli R.
37	233	2455849.27992	0.01138	3	Fernand Emering
38	234	2455850.69687	0.00074	3	Bernstein S
40	238	2455856.37426	0.00077	2	Corfini G.
41	238	2455856.37475	0.00089	3	Hečko A.
45	246	2455867.73796	0.00054	2	Shadic S.
46	257	2455883.3561	0.00104	3	Corfini G.
47	264	2455893.29677	0.00051	2	Harris D.
48	265	2455894.7172	0.00049	2	Shadic S.
50	318	2455969.97643	0.00104	3	Shadic S.
51	329	2455985.59816	0.00067	2	Nicolas E.
55	341	2456002.63658	0.00044	2	Horta F. G.
57	341	2456002.64007	0.00106	3	Trnka J.
58	343	2456005.47946	0.00117	3	Tercu O., Dumitriu A.
59	350	2456015.4207	0.00094	3	Horta F. G.
60	362	2456032.45915	0.00061	3	Eugene Romas, Eugene Sokov, Aleksandra Martusheva
61	362	2456032.45915	0.00061	3	Romas E., Sokov E., Martyusheva A. 
62	381	2456059.44059	0.00089	3	Horta F. G.
63	382	2456060.85972	0.00052	2	Dittler, Ullrich
64	388	2456069.37987	0.00082	3	Romanyuk Y.
66	400	2456086.41938	0.00073	3	Mravik J., Grnja J.
67	401	2456087.84145	0.00053	2	Kehusmaa P., Harlingten C.
68	412	2456103.4593	0.00088	3	Mravik J., Grnja J.
69	412	2456103.45955	0.00058	2	Horta F. G.
70	419	2456113.39963	0.00038	2	Lopresti C.
71	419	2456113.40018	0.00066	3	Ayiomamitis A.
72	434	2456134.70084	0.00062	3	S. Averill, B. Brooks, S. Bueltmann, D. McDavid, C. Salgado
73	434	2456134.70253	0.00038	2	Skillman D.
74	443	2456147.4772	0.00041	2	Lopresti C.
75	443	2456147.4772	0.00041	2	Lopresti C.
76	446	2456151.74156	0.00046	2	Garlitz J.
77	446	2456151.74156	0.00046	2	Garlitz J.
78	450	2456157.41884	0.00049	2	Scarmato T.
79	450	2456157.42146	0.00144	3	Büchner A.
80	455	2456164.52035	0.00043	1	Marino G.
81	462	2456174.46452	0.00066	3	Carre&#241
83	470	2456185.82228	0.0004	2	Shadic S.
85	483	2456204.28005	0.00157	3	Sokov E. N.
86	488	2456211.38524	0.00114	3	Sherman J.
88	493	2456218.47933	0.0009	3	Sokov E. N.
89	495	2456221.32032	0.00073	2	Büchner A.
90	500	2456228.42261	0.00071	3	Sokov E. N.
91	510	2456242.62069	0.00048	2	Rauscher P.
93	522	2456259.66177	0.00116	3	Shadic S.
95	526	2456265.34243	0.00124	3	Horta F. G.
97	581	2456343.44321	2456340.0	3	Bourdanov A.
98	612	2456387.46462	0.00057	2	Ivanov A. V., Sokov E. N.
99	619	2456397.40453	0.00032	1	Shadic S., Rusov S.
100	619	2456397.40534	0.00241	3	Dittler U.
101	624	2456404.50536	0.00025	3	Sokov E. N., Ivanov A.
102	626	2456407.34556	0.00078	3	Sokov E. N., Vereshchagina I.
103	626	2456407.34941	0.00169	3	Ibrahim Ozavci, Onur Yorukoglu, Artem Burdanov
104	631	2456414.44494	0.00037	2	Sokov E. N., Vereshchagina I.
105	631	2456414.44529	0.00116	3	Vrašťák M.
106	631	2456414.44549	0.00047	2	Hentunen V. P.
108	634	2456418.70427	0.00067	3	Shadic S.
110	639	2456425.80621	0.00506	3	Lake P.
112	643	2456431.48481	0.00067	3	Lomoz F.
113	643	2456431.48533	0.00084	3	Trnka J.
114	643	2456431.48673	0.00097	3	Lomoz F.
115	643	2456431.48758	0.00108	3	Zibar M.
116	643	2456431.4881	0.00115	3	Martin Zíbar
118	651	2456442.8467	0.00036	1	Shadic S.
119	662	2456458.46432	0.00051	1	Golovanow S.
121	662	2456458.47068	0.0004	1	Gonzalez J.
122	669	2456468.40926	0.00058	2	Ciencia J.
123	674	2456475.50623	0.00078	1	Gaehrken B.
125	676	2456478.34489	0.00073	3	Orhan R., Yorukoglu O., Burdanov A.
126	676	2456478.34489	0.00073	3	Reyhan Orhan, Onur Yorukoglu, Ozgur Basturk, Artem Burdanov
127	681	2456485.4470100002	0.00041	2	Nicolas E.
128	681	2456485.4473	0.00122	3	Sokov E. N., Slesarenko V.
129	684	2456489.7063	0.0005	2	Benni P.
130	688	2456495.39539	0.00191	3	Mravik J., Grnja J.
131	693	2456502.48741	0.00045	1	Salisbury M.
132	695	2456505.32919	0.00257	3	Mravik J., Grnja J.
133	696	2456506.74688	0.00033	1	Shadic S.
134	698	2456509.59139	0.00085	3	Bachschmidt M.
135	700	2456512.42482	0.0008	3	Benishek V.
136	705	2456519.52303	0.001	3	Zibar M.
137	705	2456519.52776	0.00064	3	Velasco J. L. M.
138	707	2456522.36707	0.00063	2	Scaggiante F., Zardin D.
139	707	2456522.37311	0.00137	3	Majchrovic I., Maruska Tomas, Grnja M.
140	716	2456535.14736	0.00036	1	Karavaev Y., Loginovskaj A., Sokov E.
142	719	2456539.40778	0.0005	2	Garcia F.
143	726	2456549.34683	0.00058	3	Scaggiante F., Zardin D.
144	726	2456549.34763	0.00132	3	Horta F. G.
145	727	2456550.76672	0.00077	3	Benni P.
146	729	2456553.60796	0.00068	3	Benni P.
147	734	2456560.70907	0.0006	2	Adachi E, Capiro B., Hui R., Lowenthal J.
148	738	2456566.38811	0.00036	1	Salisbury M.
149	739	2456567.80989	0.00125	3	Alkema M.
150	743	2456573.48505	0.0008	2	Hentunen V. P.
151	745	2456576.32665	0.00066	3	Ozavci I., Sevim K., Burdanov A.
153	750	2456583.42847	0.00068	2	Salisbury M.
154	752	2456586.26671	0.00047	2	Hentunen V. P.
155	752	2456586.26776	0.00049	2	Benishek V.
156	757	2456593.3632	0.00161	3	Mravik J., Grnja J.
157	764	2456603.30612	0.00053	2	Haro J. L.
158	764	2456603.30831	0.00059	2	Albiréo 78
159	764	2456603.31214	0.00099	3	Zubovič D., Pavletič L.
160	767	2456607.56926	0.00058	3	Benni P.
161	769	2456610.40815	0.00052	2	Hermansson L.
162	769	2456610.40838	0.00054	2	Johansson M.
163	774	2456617.50897	0.00084	3	Benni P.
164	783	2456630.28903	0.00077	3	Horta F. G.
165	783	2456630.28945	0.00055	2	Scaggiante F., Zardin D.
166	788	2456637.39056	0.00113	3	Lampens P., Cauteren P. 
167	790	2456640.22759	0.00035	2	Sergey Velichko, Eugene Sokov
168	802	2456657.26869	0.00101	3	Trnka J.
169	802	2456657.26897	0.0004	1	Salisbury M.
170	802	2456657.2702	0.00055	2	Zibar M.
171	841	2456712.64961	0.00076	3	Dittler U.
172	855	2456732.53063	0.00067	3	Eugene Sokov, Artem Lyashenko,Sergey Rusov
173	855	2456732.53063	0.00067	3	Sokov E. N., Lyashenko A., Rusov S.
175	886	2456776.55003	0.00079	3	Bachschmidt M.
176	893	2456786.48996	0.00063	3	Romanyuk Y.
177	896	2456790.75447	0.00078	3	Shadic S., Aziz U.
179	900	2456796.43413	0.00109	3	Gerteis O.
180	901	2456797.8526	0.00064	3	Garlitz J.
182	910	2456810.63301	0.00088	3	Benni P.
183	912	2456813.47253	0.00049	2	Salisbury M.
184	924	2456830.51209	0.00141	3	Campos F.
185	931	2456840.45297	0.00053	2	Marino G.
186	939	2456851.81367	0.00083	3	Garlitz J.
187	948	2456864.59353	0.0008	3	Benni P.
188	957	2456877.3722	0.00122	3	Scaggiante F., Zardin D.
189	958	2456878.79302	0.00052	2	Garlitz J.
190	958	2456878.79344	0.00056	3	Benni P.
191	962	2456884.47325	0.00057	3	Engin Bahar, Ulus Uludag, Ozgur Basturk, Artem Burdanov
192	964	2456887.30928	0.00063	2	Galiullin I.
193	969	2456894.40724	0.00103	1	Luis Tremosa
194	977	2456905.77403	0.00058	3	Benni P.
195	981	2456911.45324	0.00042	1	Hentunen V. P.
196	986	2456918.55414	0.00049	2	Benni P.
197	988	2456921.39176	0.00068	3	Bretton M.
198	988	2456921.39325	0.00117	3	Ferran Grau Horta
199	988	2456921.39539	0.00049	2	Albiréo 78
200	993	2456928.49368	0.0008	3	Manfred R.
202	1007	2456948.37259	0.00175	3	Kretzschmar K.
203	1007	2456948.37375	0.0004	2	Hentunen V. P.
204	1007	2456948.37616	0.00097	3	Gaitan J.
205	1010	2456952.63507	0.00153	3	Martin L. J.
206	1012	2456955.47626	0.0007	2	Horta F. G.
207	1014	2456958.3151599998	0.00084	3	Alonso E. D.
