1	0	2453957.63479	0.00038	1	Holman et al 2007
3	13	2453989.75286	0.00029	1	Holman et al 2007
4	15	2453994.69393	0.00031	1	Holman et al 2007
6	34	2454041.63579	0.0003	1	Holman et al 2007
7	106	2454219.51426	0.01019	3	Manfred Raetz
17	157	2454345.5199	0.0012	3	Gregorio J.
18	157	2454345.5235	0.0015	3	Naves
19	161	2454355.40257	0.00047	2	V. Krushevska, Yu. Kuznietsova, M. Andreev
20	163	2454360.34244	0.00204	3	Manfred Raetz
21	163	2454360.34601	0.0006	2	V. Krushevska, Yu. Kuznietsova, M. Andreev
22	170	2454377.6381	0.0007	2	Gary
23	170	2454377.6423	0.0008	3	Sheridan
26	242	2454555.52621	0.00123	3	Brát L.
27	259	2454597.5225	0.0012	3	Vanmunster
28	268	2454619.7599	0.0013	2	Gary
33	281	2454651.8756	0.0007	2	Moon
34	293	2454681.5224	0.0021	3	Naves
35	299	2454696.34819	0.00255	2	Andreev M., Kuznietsova Y., Krushevska V.
38	316	2454738.35045	0.0009	3	Kocián R.
39	321	2454750.7001	0.0011	3	Littlefield
41	391	2454923.6438	0.0007	2	AXA
42	393	2454928.58752	0.00143	3	Poddaný S.
44	393	2454928.58792	0.00112	3	Přibík V.
45	395	2454933.52726	0.00168	3	Gajdoš Š., Jakšová I.
46	399	2454943.4132	0.00138	3	Brát L.
47	404	2454955.762493	5e-05	1	Kepler
48	405	2454958.2332	5.1e-05	1	Kepler
49	406	2454960.703759	5e-05	1	Kepler
50	407	2454963.174363	5e-05	1	Kepler
51	408	2454965.644931	5e-05	1	Kepler
52	409	2454968.115616	5e-05	1	Kepler
53	410	2454970.586212	5e-05	1	Kepler
54	410	2454970.5865	0.001	2	Gregorio
55	411	2454973.056831	5.1e-05	1	Kepler
56	412	2454975.5263	0.0015	3	Srdoc
57	412	2454975.52703	0.00072	2	Marino G.
58	412	2454975.52747	0.00074	2	Marino G.
59	412	2454975.527479	5.1e-05	1	Kepler
60	412	2454975.5279	0.0009	3	Marino
61	413	2454977.998053	5e-05	1	Kepler
62	414	2454980.4645	0.0013	3	naves
63	414	2454980.4679	0.0017	3	Srdoc
64	414	2454980.4682	0.0013	2	Gregorio
65	414	2454980.468615	5.1e-05	1	Kepler
66	415	2454982.939212	5.1e-05	1	Kepler
67	416	2454985.409925	5e-05	1	Kepler
68	417	2454987.880492	5e-05	1	Kepler
69	418	2454990.3511	5.1e-05	1	Kepler
70	419	2454992.821794	5e-05	1	Kepler
71	420	2454995.292335	5.1e-05	1	Kepler
72	421	2454997.76286	0.00035	1	Scuderi et al 2009
73	421	2454997.762927	5.1e-05	1	Kepler
74	423	2455002.702	0.0009	3	Wiggins
76	429	2455017.5252	0.001	2	Gregorio
77	433	2455027.4074	0.0019	3	Srdoc
78	438	2455039.7606	0.0011	3	Garlitz
79	438	2455039.7648	0.0007	2	Norby
80	438	2455039.76607	0.00096	3	Vander Haagen G.
81	438	2455039.7668	0.0012	3	Wiggins
82	440	2455044.7031	0.0008	3	Norby
83	442	2455049.6453	0.0012	3	Littlefield
84	442	2455049.6494	0.00085	3	Vander Haagen G.
85	446	2455059.52244	0.00076	3	Lomoz F.
86	446	2455059.52976	0.00137	3	Manfred Raetz
87	450	2455069.41115	0.00069	3	Šárka Dyčková
88	452	2455074.3503	0.00456	2	Manfred Raetz
90	548	2455311.53095	0.00077	2	Brát L.
91	550	2455316.47653	0.00094	2	Zambelli R.
92	552	2455321.41833	0.00137	3	Vieira J.
93	555	2455328.82558	0.00093	3	Shadick S.
94	557	2455333.7639	0.00107	3	Shadick S. & Patrick M.
95	557	2455333.76469	0.00123	3	Shadick S.
96	567	2455358.47237	0.00071	3	Trnka J.
97	574	2455375.76657	0.00105	3	Garlitz I.
99	582	2455395.53615	0.00071	2	Naves R.
101	589	2455412.82702	0.00064	2	Hose K.
102	595	2455427.64898	0.00251	3	Good M.
103	597	2455432.59112	0.00119	3	Vanhuysse  M.
105	601	2455442.47183	0.00066	3	Vanhuysse  M.
106	605	2455452.35748	0.00134	3	Lopresti C.
107	607	2455457.29863	0.00058	2	Rozehnal J.
108	610	2455464.70971	0.00101	3	Shadick S.
110	612	2455469.65014	0.00115	3	Wiggins P.
111	612	2455469.65069	0.00047	1	Garlitz I.
112	612	2455469.65069	0.00047	1	Joe Garlitz
115	701	2455689.52847	0.00134	3	Casarramona F., Estraviz G.
116	701	2455689.53526	0.00134	3	Brát L.
119	708	2455706.82989	0.00072	3	Garlitz J.
120	712	2455716.71448	0.00064	3	Dax T.
122	720	2455736.47509	0.00121	3	Brosio A.
123	720	2455736.4807	0.00111	3	Rui B.
124	733	2455768.5932299998	0.00093	2	Gomez T.
126	737	2455778.47779	0.00124	3	Centenera F.
127	742	2455790.83052	0.0008	3	Shadic S.
128	744	2455795.77385	0.00117	3	Shadic S.
129	758	2455830.3582	0.00083	3	Dangl G.
130	758	2455830.36205	0.00078	3	Brát L.
131	760	2455835.30096	0.00085	3	Brát L.
132	761	2455837.7648	0.0007	2	Shadic S.
133	763	2455842.7124	0.00133	3	Keller M.
134	767	2455852.59653	0.00086	3	Fountain Ch.
136	777	2455877.2937	0.00022	1	Emering F.
137	777	2455877.2998099998	0.00022	1	Fernand Emering
138	827	2456000.8312	0.00142	3	Armentrout W.
139	833	2456015.65623	0.00099	3	Lopesino J.
140	837	2456025.53911	0.00067	2	Carre&#241
141	854	2456067.53971	0.00069	2	Poddaný S.
142	856	2456072.4792	0.00063	2	Polák J.
143	856	2456072.47951	0.00109	3	Audejean M.
144	856	2456072.47956	0.00092	3	Trnka J.
146	856	2456072.48176	0.00264	1	JOSEP GAITAN 
148	858	2456077.40786	0.00115	3	Horta F. G.
149	858	2456077.41881	0.00187	3	Brosio A.
150	858	2456077.42401	0.00077	3	Ayiomamitis A.
151	860	2456082.36338	0.00047	2	Andreev M., Kuznietsova Y., Krushevska V.
152	863	2456089.77317	0.00069	3	Garlitz J.
154	888	2456151.53376	0.00144	3	Horta F. G.
155	890	2456156.47773	0.00063	2	Scarmato T.
157	892	2456161.42253	0.00098	3	Scarmato T.
158	892	2456161.42265	0.00147	3	Centenera F.
161	913	2456213.30485	0.00263	3	Sherman J.
164	992	2456408.47969	0.00108	3	Poddaný S., Moudrá M.
165	992	2456408.48169	0.00053	2	Hentunen V. P.
166	992	2456408.4841299998	0.00083	3	Nicolas E.
167	993	2456410.95307	0.00076	2	Kehusmaa P., Harlingten C.
168	997	2456420.83575	0.00073	2	Hose K.
169	1009	2456450.48344	0.00073	2	Salisbury M.
170	1016	2456467.76834	0.00114	3	Shadic S.
171	1024	2456487.54279	0.00055	2	Nicolas E.
172	1024	2456487.54366	0.00167	3	Bachschmidt M.
173	1026	2456492.48813	0.00089	3	Haro J. L.
174	1028	2456497.4284	0.0017	3	Mravik J., Grnja J.
175	1028	2456497.42961	0.00087	3	Esmer B.,  Yorukoglu O., Basturk O.
176	1028	2456497.42961	0.00087	3	Ulus Uludag, Cihan Tugrul Tezcan, Ozgur Basturk
177	1030	2456502.36773	0.00231	3	Janko Mravik, Jaroslav Grnja
178	1033	2456509.77938	0.0008	3	Benni P.
179	1037	2456519.66032	0.00059	2	Benni P.
180	1045	2456539.4241	0.001	3	Bruno F.
181	1047	2456544.36747	0.00324	1	Garcia F.
182	1050	2456551.77687	0.00088	3	Shadic S.
183	1050	2456551.77687	0.00088	3	Shadic S.
184	1052	2456556.72028	0.00102	3	Majewski R.
185	1052	2456556.72333	0.00076	3	Shadic S.
186	1056	2456566.60346	0.00094	3	Benni P.
187	1062	2456581.427	0.00089	3	Salisbury M.
188	1066	2456591.30971	0.00174	3	Mravik J., Grnja J.
189	1066	2456591.31063	0.00169	3	Mollica M.
190	1069	2456598.72026	0.00087	3	Shadic S.
191	1073	2456608.60327	0.00112	3	Shadic S., Nelson Ch.
192	1075	2456613.54384	0.00103	3	Benni P.
193	1105	2456687.65953	0.00194	3	Hentunen V. P.
194	1124	2456734.60348	0.00098	3	Horta F. G.
195	1133	2456756.83787	0.00273	3	Shadic S., Aziz U.
196	1143	2456781.54571	0.00044	1	Salisbury M.
197	1145	2456786.48457	0.00174	3	Mravik J., Grnja J.
199	1145	2456786.48757	0.00089	3	Blažek M.
200	1145	2456786.48757	0.00089	3	Blažek M.
201	1164	2456833.42831	0.00067	2	Nicolas E.
202	1167	2456840.83858	0.00055	2	Shadic S.
203	1171	2456850.72527	0.00075	3	Shadic S.
204	1177	2456865.54477	0.00136	3	Campos F.
205	1177	2456865.54488	0.00146	3	Horta F. G.
206	1179	2456870.487	0.00051	1	Salisbury M.
207	1181	2456875.42701	0.00107	3	Sercan Oz, Ozge Varol, Ozgur Basturk, Artem Burdanov
210	1200	2456922.37252	0.00074	3	Bachschmidt M.
211	1200	2456922.37366	0.00109	3	Marc Bretton
212	1202	2456927.3082	0.00871	3	Olivier GERTEIS
213	1204	2456932.25307	0.00081	2	Hentunen V. P.
