3	544	2456249.595185279	0.00108	3	Shadic S.
5	558	2456270.3438554914	0.0006	2	Garcia F.
6	640	2456391.8897667313	0.00075	3	Shadic S.
7	646	2456400.78382682	0.00056	2	Shadic S.
8	658	2456418.5684369947	0.00156	3	Angel T., Harlingten C.
9	671	2456437.8403671817	0.00102	3	Kehusmaa P., Harlingten C.
10	675	2456443.7706772387	0.00068	3	Kehusmaa P., Harlingten C.
13	718	2456507.503917839	0.00147	3	Mravik J., Grnja J.
14	720	2456510.470177866	0.00243	3	Mravik J., Grnja J.
15	720	2456510.471477866	0.00086	3	Ayiomamitis A.
16	720	2456510.4749978664	0.00059	3	Benishek V.
18	724	2456516.4012579215	0.00081	3	Benishek V.
19	724	2456516.4030479216	0.00206	3	Mravik J., Grnja J.
21	741	2456541.5966481552	0.00089	3	Horta F. G.
22	741	2456541.5976981553	0.00067	2	Benni P.
23	743	2456544.565518183	0.00112	3	Horta F. G.
24	747	2456550.496148239	0.00107	3	Martin L. J.
26	753	2456559.380598321	0.00127	3	Scaggiante F., Zardin D.
27	753	2456559.384398321	0.00056	2	Nicolas E.
28	762	2456572.723468446	0.00056	3	Garlitz J.
29	778	2456596.439688669	0.00097	3	Alonso E. D.
30	778	2456596.440068669	0.00079	3	Zibar M.
31	778	2456596.440748669	0.00082	3	Garcia F.
32	780	2456599.4052586975	0.00077	3	Salisbury M.
33	786	2456608.2995487815	0.00055	2	Nicolas E.
34	801	2456630.533968992	0.00084	3	Benni P.
35	857	2456713.5387597503	0.00137	3	Sokov E. N.
36	892	2456765.4132901733	0.00125	3	Sergey I.
38	944	2456842.4986407286	0.00109	3	Haro J. L.
40	951	2456852.869390798	0.00093	3	Shadic S.
41	963	2456870.654530917	0.00082	3	Benni P.
45	973	2456885.4786910126	0.00062	2	Marino G.
46	977	2456891.417551051	0.01012	3	Martineli F., Monaci M.
47	986	2456904.749251136	0.00076	3	Benni P.
48	992	2456913.6422311915	0.00076	3	Benni P.
49	1004	2456931.4293913017	0.00104	3	Salisbury M.
50	1006	2456934.3928413205	0.00061	3	Thomas Westerhoff
51	1017	2456950.6979614194	0.00091	3	Shadic S.
52	1019	2456953.660541437	0.00118	3	Shadic S.
53	1019	2456953.663741437	0.00099	3	Stan Shadick
56	1033	2456974.4165215595	0.00065	2	Juan Lozano de Haro
57	1035	2456977.3765715766	0.00107	3	JOSEP GAITAN
60	1066	2457023.322661834	0.00142	3	Marc Bretton
61	1097	2457069.2777920663	0.00059	2	Veli-Pekka Hentunen
63	1116	2457097.4400221915	0.00073	2	Veli-Pekka Hentunen
64	1118	2457100.4070222033	0.00093	3	Veli-Pekka Hentunen
65	1137	2457128.570432311	0.00122	3	Martin Zíbar
66	1139	2457131.531782321	0.00061	3	Gährken, Bernd
68	1156	2457156.7311024005	0.00072	3	Paul Benni
69	1159	2457161.1758024134	0.00046	2	Yuri Karavaev
70	1159	2457161.1758024134	0.00046	2	Yuri Karavaev
71	1164	2457168.5903624333	0.00067	3	Juanjo Gonzalez
72	1166	2457171.550952441	0.001	3	David Molina
73	1166	2457171.552392441	0.00071	3	Ramon Naves
74	1166	2457171.552632441	0.00061	2	Marc Bretton
75	1166	2457171.553562441	0.00044	2	Marc Bretton
76	1168	2457174.518442448	0.00055	2	Marc Bretton
77	1170	2457177.483542456	0.0007	3	Marc Bretton
78	1172	2457180.4448024626	0.00107	3	Mark Salisbury
80	1178	2457189.338762483	0.00068	3	Yenal Ogmen
81	1180	2457192.30316249	0.00063	2	Yenal Ogmen
82	1193	2457211.5737541034	0.00145	3	Ramon Naves
84	1195	2457214.537394109	0.0012	3	David Molina
85	1195	2457214.539984109	0.00028	1	Marc Bretton
86	1197	2457217.502844114	0.00067	2	Ramon Naves
87	1199	2457220.46694412	0.00039	1	Bernd Gährken
88	1199	2457220.4684941196	0.00069	2	Marc Bretton
89	1201	2457223.432354125	0.00048	1	Marc Bretton
90	1201	2457223.432354125	0.00048	2	Marc Bretton
91	1210	2457236.7699641474	0.00108	3	Stan Shadick
92	1210	2457236.7717341473	0.00089	3	Paul Benni
93	1218	2457248.629434165	0.00073	3	Paul Benni
94	1220	2457251.59350417	0.00073	2	Dennis Conti
95	1222	2457254.5580841745	0.00068	2	Marc Bretton
96	1226	2457260.4890341824	0.00036	2	Gährken, Bernd
97	1226	2457260.4908241825	0.00109	3	Ferran Grau Horta
98	1228	2457263.451954187	0.00175	3	Ferran Grau Horta
99	1228	2457263.4525941866	0.0005	2	Veli-Pekka Hentunen
100	1230	2457266.4164341907	0.00049	2	Veli-Pekka Hentunen
101	1232	2457269.3818241945	0.00053	1	Marc Bretton
102	1243	2457285.685954215	0.00099	3	Stan Shadick
103	1261	2457312.3670942453	0.00064	2	Marc Bretton
105	1263	2457315.330474248	0.00082	3	Marc Bretton
106	1263	2457315.330474248	0.00082	3	Marc Bretton
107	1263	2457315.330474248	0.00082	3	Marc Bretton
108	1290	2457355.355014282	0.00072	3	Marc Bretton
109	1292	2457358.317884283	0.00092	3	Marc Bretton
110	1361	2457460.5899242507	0.00127	3	Ramon Naves
111	1363	2457463.554524246	0.00062	2	Veli-Pekka Hentunen
112	1365	2457466.5198442424	0.00039	1	Veli-Pekka Hentunen
113	1367	2457469.483074238	0.00069	3	Veli-Pekka Hentunen
114	1371	2457475.4124742285	0.00055	2	Veli-Pekka Hentunen
115	1375	2457481.343554218	0.00085	3	Veli-Pekka Hentunen
116	1390	2457503.576354173	0.00159	3	David Molina, Antoni Vives Sureda
117	1390	2457503.5776741733	0.00118	3	David Molina
118	1390	2457503.5776741733	0.00118	3	David Molina
119	1392	2457506.5313141667	0.00048	2	Gährken Bernd
120	1419	2457546.5592840603	0.00135	3	Francesco Scaggiante, Danilo Zardin
121	1419	2457546.56186406	0.00125	3	David Molina
122	1421	2457549.5267740507	0.00039	1	Marc Bretton
123	1432	2457565.828953998	0.00056	2	Oleg Mazurenko
124	1446	2457586.5831739255	0.0008	3	David Molina
125	1448	2457589.546883914	0.00055	2	Bernd Gährken
126	1452	2457595.4753238917	0.00085	3	David Molina
127	1452	2457595.478643892	0.00067	2	Marc Bretton
128	1454	2457598.4394238805	0.00067	2	Marc Bretton
129	1455	2457599.921653875	0.00129	3	Oleg Mazurenko
130	1456	2457601.4044138687	0.00061	3	Yenal Ogmen
131	1465	2457614.746433816	0.0008	3	Oleg Mazurenko
132	1481	2457638.4573837165	0.00112	3	David Molina
133	1483	2457641.425443704	0.00042	1	Planete Sciences
134	1487	2457647.3534436775	0.00042	2	Š. Gajdoš, J. Šubjak
135	1489	2457650.3178736647	0.0012	3	Veli-Pekka Hentunen
136	1516	2457690.339813482	0.00052	2	ESSEIVA Nicolas
137	1518	2457693.304213468	0.00028	1	Marc Bretton
138	1547	2457736.2894932576	0.00025	1	Marc Bretton
140	1585	2457792.6119745243	0.00074	3	Veli-Pekka Hentunen
141	1587	2457795.5805345066	0.00131	3	Veli-Pekka Hentunen
142	1603	2457819.293774359	0.001	3	Veli-Pekka Hentunen
143	1645	2457881.5468839128	0.00118	3	David Molina
144	1651	2457890.4441538425	0.00035	1	Marc Bretton
147	1674	2457924.534433562	0.00068	2	ESSEIVA Nicolas
148	1681	2457934.909163473	0.00063	3	Joe Garlitz
149	1682	2457936.391023461	0.00052	2	Yenal Ogmen
150	1685	2457940.8385834224	0.00183	3	Joe Garlitz
151	1685	2457940.8407134223	0.00147	3	Anja Rabus, Oleg Mazurenko
152	1686	2457942.3198134094	0.00053	2	Yenal Ogmen
153	1689	2457946.767683371	0.00053	2	Michael Fleenor
154	1693	2457952.6964833187	0.00038	1	Michael Fleenor
155	1700	2457963.0729932273	0.00047	2	Wonseok Kang
157	1732	2458010.4943428007	0.01469	3	Faustino Garcia
158	1732	2458010.5044928007	0.00999	3	Stoian Andrei-Marian
159	1734	2458013.4698527735	0.00059	3	Ferran Grau Horta
160	1736	2458016.4348927466	0.00061	2	Ferran Grau Horta
161	1738	2458019.3985327194	0.00063	2	Mark Salisbury
162	1741	2458023.8438126785	0.00057	3	J Garlitz
163	1746	2458031.2557226103	0.00045	2	Yenal Ogmen
