3	544	2456249.59441	0.00108	3	Shadic S.
5	558	2456270.34308	0.0006	2	Garcia F.
6	640	2456391.88899	0.00075	3	Shadic S.
7	646	2456400.78305	0.00056	2	Shadic S.
8	658	2456418.56766	0.00156	3	Angel T., Harlingten C.
9	671	2456437.83959	0.00102	3	Kehusmaa P., Harlingten C.
10	675	2456443.7699	0.00068	3	Kehusmaa P., Harlingten C.
13	718	2456507.50314	0.00147	3	Mravik J., Grnja J.
14	720	2456510.4694	0.00243	3	Mravik J., Grnja J.
15	720	2456510.4707	0.00086	3	Ayiomamitis A.
16	720	2456510.47422	0.00059	3	Benishek V.
18	724	2456516.40048	0.00081	3	Benishek V.
19	724	2456516.40227	0.00206	3	Mravik J., Grnja J.
21	741	2456541.59587	0.00089	3	Horta F. G.
22	741	2456541.59692	0.00067	2	Benni P.
23	743	2456544.56474	0.00112	3	Horta F. G.
24	747	2456550.49537	0.00107	3	Martin L. J.
26	753	2456559.37982	0.00127	3	Scaggiante F., Zardin D.
27	753	2456559.38362	0.00056	2	Nicolas E.
28	762	2456572.72269	0.00056	3	Garlitz J.
29	778	2456596.43891	0.00097	3	Alonso E. D.
30	778	2456596.43929	0.00079	3	Zibar M.
31	778	2456596.43997	0.00082	3	Garcia F.
32	780	2456599.40448	0.00077	3	Salisbury M.
33	786	2456608.29877	0.00055	2	Nicolas E.
34	801	2456630.53319	0.00084	3	Benni P.
35	857	2456713.53798	0.00137	3	Sokov E. N.
36	892	2456765.41251	0.00125	3	Sergey I.
38	944	2456842.49786	0.00109	3	Haro J. L.
40	951	2456852.86861	0.00093	3	Shadic S.
41	963	2456870.65375	0.00082	3	Benni P.
45	973	2456885.47791	0.00062	2	Marino G.
46	977	2456891.41677	0.01012	3	Martineli F., Monaci M.
47	986	2456904.74847	0.00076	3	Benni P.
48	992	2456913.64145	0.00076	3	Benni P.
49	1004	2456931.42861	0.00104	3	Salisbury M.
50	1006	2456934.39206	0.00061	3	Thomas Westerhoff
51	1017	2456950.69718	0.00091	3	Shadic S.
52	1019	2456953.65976	0.00118	3	Shadic S.
53	1019	2456953.66296	0.00099	3	Stan Shadick
56	1033	2456974.41574	0.00065	2	Juan Lozano de Haro
57	1035	2456977.37579	0.00107	3	JOSEP GAITAN
60	1066	2457023.32188	0.00142	3	Marc Bretton
61	1097	2457069.27701	0.00059	2	Veli-Pekka Hentunen
63	1116	2457097.43924	0.00073	2	Veli-Pekka Hentunen
64	1118	2457100.40624	0.00093	3	Veli-Pekka Hentunen
65	1137	2457128.56965	0.00122	3	Martin Zíbar
66	1139	2457131.531	0.00061	3	Gährken, Bernd
68	1156	2457156.73032	0.00072	3	Paul Benni
69	1159	2457161.17502	0.00046	2	Yuri Karavaev
70	1159	2457161.17502	0.00046	2	Yuri Karavaev
71	1164	2457168.58958	0.00067	3	Juanjo Gonzalez
72	1166	2457171.55017	0.001	3	David Molina
73	1166	2457171.55161	0.00071	3	Ramon Naves
74	1166	2457171.55185	0.00061	2	Marc Bretton
75	1166	2457171.55278	0.00044	2	Marc Bretton
76	1168	2457174.51766	0.00055	2	Marc Bretton
77	1170	2457177.48276	0.0007	3	Marc Bretton
78	1172	2457180.44402	0.00107	3	Mark Salisbury
80	1178	2457189.33798	0.00068	3	Yenal Ogmen
81	1180	2457192.30238	0.00063	2	Yenal Ogmen
82	1193	2457211.57296	0.00145	3	Ramon Naves
84	1195	2457214.5366	0.0012	3	David Molina
85	1195	2457214.53919	0.00028	1	Marc Bretton
86	1197	2457217.50205	0.00067	2	Ramon Naves
87	1199	2457220.46615	0.00039	1	Bernd Gährken
88	1199	2457220.4677	0.00069	2	Marc Bretton
89	1201	2457223.43156	0.00048	1	Marc Bretton
90	1201	2457223.43156	0.00048	2	Marc Bretton
91	1210	2457236.76917	0.00108	3	Stan Shadick
92	1210	2457236.77094	0.00089	3	Paul Benni
93	1218	2457248.62864	0.00073	3	Paul Benni
94	1220	2457251.59271	0.00073	2	Dennis Conti
95	1222	2457254.55729	0.00068	2	Marc Bretton
96	1226	2457260.48824	0.00036	2	Gährken, Bernd
97	1226	2457260.49003	0.00109	3	Ferran Grau Horta
98	1228	2457263.45116	0.00175	3	Ferran Grau Horta
99	1228	2457263.4518	0.0005	2	Veli-Pekka Hentunen
100	1230	2457266.41564	0.00049	2	Veli-Pekka Hentunen
101	1232	2457269.38103	0.00053	1	Marc Bretton
102	1243	2457285.68516	0.00099	3	Stan Shadick
103	1261	2457312.3663	0.00064	2	Marc Bretton
105	1263	2457315.32968	0.00082	3	Marc Bretton
106	1263	2457315.32968	0.00082	3	Marc Bretton
107	1263	2457315.32968	0.00082	3	Marc Bretton
108	1290	2457355.35422	0.00072	3	Marc Bretton
109	1292	2457358.31709	0.00092	3	Marc Bretton
110	1361	2457460.58913	0.00127	3	Ramon Naves
111	1363	2457463.55373	0.00062	2	Veli-Pekka Hentunen
112	1365	2457466.5190500002	0.00039	1	Veli-Pekka Hentunen
113	1367	2457469.48228	0.00069	3	Veli-Pekka Hentunen
114	1371	2457475.41168	0.00055	2	Veli-Pekka Hentunen
115	1375	2457481.34276	0.00085	3	Veli-Pekka Hentunen
116	1390	2457503.57556	0.00159	3	David Molina, Antoni Vives Sureda
117	1390	2457503.57688	0.00118	3	David Molina
118	1390	2457503.57688	0.00118	3	David Molina
119	1392	2457506.53052	0.00048	2	Gährken Bernd
120	1419	2457546.55849	0.00135	3	Francesco Scaggiante, Danilo Zardin
121	1419	2457546.56107	0.00125	3	David Molina
122	1421	2457549.52598	0.00039	1	Marc Bretton
123	1432	2457565.82816	0.00056	2	Oleg Mazurenko
124	1446	2457586.58238	0.0008	3	David Molina
125	1448	2457589.54609	0.00055	2	Bernd Gährken
126	1452	2457595.47453	0.00085	3	David Molina
127	1452	2457595.47785	0.00067	2	Marc Bretton
128	1454	2457598.43863	0.00067	2	Marc Bretton
129	1455	2457599.92086	0.00129	3	Oleg Mazurenko
130	1456	2457601.40362	0.00061	3	Yenal Ogmen
131	1465	2457614.74564	0.0008	3	Oleg Mazurenko
132	1481	2457638.45659	0.00112	3	David Molina
133	1483	2457641.42465	0.00042	1	Planete Sciences
134	1487	2457647.35265	0.00042	2	Š. Gajdoš, J. Šubjak
135	1489	2457650.31708	0.0012	3	Veli-Pekka Hentunen
136	1516	2457690.33902	0.00052	2	ESSEIVA Nicolas
137	1518	2457693.30342	0.00028	1	Marc Bretton
138	1547	2457736.2887	0.00025	1	Marc Bretton
140	1585	2457792.61117	0.00074	3	Veli-Pekka Hentunen
141	1587	2457795.57973	0.00131	3	Veli-Pekka Hentunen
142	1603	2457819.29297	0.001	3	Veli-Pekka Hentunen
143	1645	2457881.54608	0.00118	3	David Molina
144	1651	2457890.44335	0.00035	1	Marc Bretton
147	1674	2457924.53363	0.00068	2	ESSEIVA Nicolas
148	1681	2457934.90836	0.00063	3	Joe Garlitz
149	1682	2457936.39022	0.00052	2	Yenal Ogmen
150	1685	2457940.83778	0.00183	3	Joe Garlitz
151	1685	2457940.83991	0.00147	3	Anja Rabus, Oleg Mazurenko
152	1686	2457942.31901	0.00053	2	Yenal Ogmen
153	1689	2457946.76688	0.00053	2	Michael Fleenor
154	1693	2457952.69568	0.00038	1	Michael Fleenor
155	1700	2457963.07219	0.00047	2	Wonseok Kang
157	1732	2458010.49354	0.01469	3	Faustino Garcia
158	1732	2458010.50369	0.00999	3	Stoian Andrei-Marian
159	1734	2458013.46905	0.00059	3	Ferran Grau Horta
160	1736	2458016.43409	0.00061	2	Ferran Grau Horta
161	1738	2458019.39773	0.00063	2	Mark Salisbury
162	1741	2458023.84301	0.00057	3	J Garlitz
163	1746	2458031.25492	0.00045	2	Yenal Ogmen
165	1749	2458035.70076	0.00063	3	JGarlitz
166	1763	2458056.45119	0.00053	2	Mark Salisbury
167	1765	2458059.41843	0.00078	3	Mark Salisbury
168	1769	2458065.34673	0.00083	3	Mario Morales
169	1773	2458071.27573	0.00049	2	Mark Salisbury
171	1842	2458173.54884	0.00095	3	Veli-Pekka Hentunen
172	1842	2458173.54971	0.00119	3	Veli-Pekka Hentunen
173	1877	2458225.42764	0.0013	3	Yves Jongen
174	1902	2458262.48636	0.00067	2	Marc Bretton
175	1904	2458265.44729	0.00111	3	Carsten Reese
176	1906	2458268.41328	0.00092	3	Tomasz Popajewski
177	1909	2458272.86348	0.00114	3	Joe Garliz
178	1925	2458296.57652	0.00056	2	Pere Guerra
179	1925	2458296.57711	0.00084	2	Yves Jongen
180	1929	2458302.50601	0.00055	2	Mark Salisbury
181	1931	2458305.46952	0.00044	1	Yves Jongen
182	1933	2458308.4355	0.00059	2	Yves Jongen
183	1933	2458308.43589	0.00042	1	Marc Bretton
184	1935	2458311.39827	0.00117	3	Yves Jongen
185	1935	2458311.39873	0.0005	2	Yenal Ogmen
186	1945	2458326.22325	0.00044	2	Wonseok Kang
187	1956	2458342.52556	0.0004	1	Marti Poch
188	1956	2458342.52681	0.00031	1	Anael Wunsche
189	1964	2458354.3821	0.00138	3	Yves Jongen
190	1964	2458354.38377	0.00058	3	Yenal Ogmen
191	1964	2458354.38394	0.00137	3	Mishevskiy Nikolay
192	1966	2458357.35252	0.00166	3	Mishevskiy Nikolay
193	1974	2458369.20271	0.00218	3	mohammad talafha
194	1981	2458379.58409	0.00086	3	Yves Jongen
195	1987	2458388.47698	0.00026	1	Marc Bretton
196	1987	2458388.47748	0.00106	3	Yves Jongen
197	1989	2458391.44177	0.00052	3	Gährken, Bernd
198	2016	2458431.46156	0.00056	2	Mark Salisbury
199	2022	2458440.35603	0.00067	2	Mark Salisbury
200	2051	2458483.34093	0.00089	3	Yves Jongen
201	2126	2458594.50906	0.00091	3	Veli-Pekka Hentunen
202	2128	2458597.47316	0.00095	3	Veli-Pekka Hentunen
203	2153	2458634.52689	0.00199	3	Jean plazas
204	2153	2458634.52857	0.00059	2	Pere Guerra
205	2153	2458634.52868	0.00063	2	Anael Wunsche
207	2155	2458637.49458	0.00024	1	Marc Bretton
208	2155	2458637.49461	0.00051	2	Yves Jongen
209	2155	2458637.4947	0.00047	2	Manfred Raetz
210	2157	2458640.46038	0.00248	3	Martin Tylšar, Martin Mašek
211	2180	2458674.55117	0.0006	2	Yves Jongen
212	2182	2458677.5157	0.00087	3	ramon naves
214	2184	2458680.47814	0.00099	3	Bruno Christmann
215	2186	2458683.44553	0.00054	2	Yves Jongen
216	2205	2458711.60525	0.0007	3	Yves Jongen
217	2213	2458723.4635	0.00096	3	Mishevskiy Nikolay
218	2215	2458726.42932	0.00046	2	Yves Jongen
219	2217	2458729.39181	0.00061	3	Anael Wunsche
220	2217	2458729.39395	0.00041	2	Yves Jongen
221	2217	2458729.39444	0.00026	1	Marc Bretton
222	2219	2458732.35964	0.00065	2	Yves Jongen
223	2221	2458735.32156	0.00042	2	Yenal Ogmen
224	2238	2458760.52139	0.00058	2	Anaël Wünsche
225	2242	2458766.45104	0.00107	3	Antonino Brosio
226	2246	2458772.37779	0.00131	3	JOSEP GAITAN
227	2250	2458778.30726	0.00099	3	Mishevskiy Nikolay
228	2279	2458821.29239	0.00045	2	Mark Salisbury
229	2312	2458870.20374	0.00084	3	Veli-Pekka Hentunen
230	2352	2458929.49643	0.00074	3	Veli-Pekka Hentunen
231	2410	2459015.46726	0.00087	3	Anaël Wünsche
232	2414	2459021.39393	0.00074	2	Nello Ruocco
233	2433	2459049.5597	0.0005	2	Vicenç Ferrando (AAS)
234	2437	2459055.48662	0.00053	2	Yves Jongen
235	2445	2459067.34719	0.00153	3	Mishevskiy Nikolay
236	2460	2459089.57692	0.00072	3	Yves Jongen
237	2466	2459098.47308	0.00032	1	Marc Bretton
238	2468	2459101.43645	0.00093	3	Mishevskiy Nikolay
239	2468	2459101.43693	0.00082	3	Anaël Wünsche
240	2468	2459101.43767	0.00146	3	Roman Ehrenberger
241	2468	2459101.43777	0.00112	3	Roman Ehrenberger
242	2468	2459101.43924	0.00054	2	Yves Jongen
243	2472	2459107.36641	0.00035	1	Manfred Raetz
244	2474	2459110.33035	0.00054	2	Yves Jongen
245	2474	2459110.33313	0.00041	1	Manfred Raetz
246	2493	2459138.49311	0.00061	2	Ferran Grau Horta
247	2493	2459138.49389	0.0006	2	Snaevarr Gudmundsson
248	2495	2459141.45814	0.00031	1	Anaël Wünsche
249	2501	2459150.35144	0.00122	3	Ferran Grau Horta
250	2605	2459304.50284	0.00052	2	Snaevarr Gudmundsson
251	2605	2459304.50711	0.01957	3	Arndt Latusseck
252	2607	2459307.47186	0.01319	3	Snaevarr Gudmundsson
253	2611	2459313.3976	0.00068	3	Veli-Pekka Hentunen
254	2692	2459433.46036	0.00043	2	Bernhard Wenzel
257	2723	2459479.40877	0.00064	2	Yves Jongen
258	2723	2459479.40877	0.00064	2	Yves Jongen
259	2725	2459482.37399	0.00055	2	Mark Salisbury
261	2727	2459485.33745	0.00056	2	CAA AstroQueyras
262	2727	2459485.33804	0.00032	1	Mark Salisbury
263	2727	2459485.33807	0.00052	2	Veli-Pekka Hentunen
264	2752	2459522.39768	0.00049	2	Anaël Wünsche
266	2775	2459556.48677	0.00064	2	Snaevarr Gudmundsson
268	2785	2459571.30797	0.0004	2	Snaevarr Gudmundsson
