1	-220	2454218.7594	0.0029	1	Torres et al 2007
5	-129	2454482.636	0.0011	3	Naves
6	-119	2454511.6306	0.0011	3	Srdoc
8	-111	2454534.830232	0.000391	1	Tucker et al. 2011
11	-101	2454563.828281	0.000358	1	Tucker et al. 2011
12	-91	2454592.824589	0.000707	1	Tucker et al. 2011
13	-90	2454595.7243	0.0011	3	Foote
16	-9	2454830.60222	0.00086	3	Brát L.
17	0	2454856.70137	0.00024	1	Gibson et al 2010
18	1	2454859.60024	0.00037	1	Gillon et al. 2010
19	17	2454905.996437	0.000385	1	Tucker et al. 2011
20	19	2454911.795918	0.00051	1	Tucker et al. 2011
21	21	2454917.5957	0.0009	3	Naves
22	22	2454920.49567	0.00055	1	Gillon et al. 2010
23	22	2454920.4967	0.0009	3	Gregorio
25	23	2454923.39756	0.00053	3	Brát L.
26	28	2454937.893861	0.000317	1	Tucker et al. 2011
27	31	2454946.5926	0.00065	1	Gillon et al. 2010
30	32	2454949.4933	0.0013	3	Mendez
31	32	2454949.49334	0.0004	1	Gillon et al. 2010
32	32	2454949.4945	0.001	3	Jesionkiewicz
34	41	2454975.59037	0.00034	1	Gillon et al. 2010
35	42	2454978.48993	0.00051	1	Gillon et al. 2010
36	42	2454978.4905	0.0011	3	Naves
38	140	2455262.66697	0.00126	3	Tieman B.
41	151	2455294.56148	0.00014	1	Nascimbeni et al 2010
42	152	2455297.45935	0.00041	2	Nieuwenhout F.
43	158	2455314.86253	0.00124	3	Dvorak S.
44	159	2455317.7576	0.00108	3	Westall K.
45	163	2455329.35949	0.00083	3	Saral G.
46	168	2455343.85886	0.00122	3	Shadic S.
47	182	2455384.45547	0.00067	3	Herrero E.
49	272	2455645.42063	0.00118	3	Hawkins C, Brown H, Simpson R
50	272	2455645.42877	0.00085	3	Trnka J.
51	272	2455645.43104	0.00115	3	Ayiomamitis A.
52	272	2455645.43528	0.00122	3	Scarmato T.
54	278	2455662.82919	0.00112	3	Shadic S.
55	279	2455665.72823	0.001	3	Shadic S.
56	282	2455674.42976	0.00112	3	Uhlař R.
58	288	2455691.82763	0.00088	3	Shadic S., Tuplip C.
59	289	2455694.72425	0.0007	3	Shadic S., Hao H.
61	291	2455700.52116	0.00101	3	Lomoz F.
63	292	2455703.42758	0.00091	3	Caron J.
64	298	2455720.82164	0.00186	3	Shadic S., Tuplip C.
65	308	2455749.80375	0.00124	3	Shadic S.
66	308	2455749.81962	0.00073	3	Shadic S.
67	376	2455947.00283	0.00092	3	Shadic S.
68	380	2455958.60709	0.00106	3	Zibar M.
69	389	2455984.69831	0.00071	3	Zaharevitz D.
70	391	2455990.50741	0.00258	3	Mravik J., Grnja J.
71	392	2455993.39974	0.0013	3	Horta F. G.
72	400	2456016.61464	0.00111	3	René R.
74	402	2456022.39585	0.00105	3	Johansson M.
76	411	2456048.49604	0.00143	3	Naves R.
77	411	2456048.4967	0.00074	3	Naves R.
78	411	2456048.49883	0.00075	3	Carre&#241
80	510	2456335.57216	0.00132	3	Gudmundsson S.
83	529	2456390.66511	0.00077	3	Shadic S.
86	531	2456396.4692	0.00069	3	Naves R.
87	532	2456399.36179	0.00097	3	Sokov E. N., Slesarenko V.
88	541	2456425.45994	0.00072	3	Schteinman G. M.
89	541	2456425.4613	0.00084	3	Carre&#241
90	541	2456425.46219	0.0006	3	Garcia F.
92	547	2456442.85719	0.00111	3	Shadic S.
93	561	2456483.4517	0.0013	3	Trnka J.
96	640	2456712.53232	0.00061	2	Zibar M.
97	640	2456712.53333	0.00074	3	Trnka J.
98	648	2456735.73132	0.00054	3	Benni P.
99	651	2456744.43393	0.00072	3	Zibar M.
100	656	2456758.92726	0.0011	3	Shadic S., Aziz U.
101	657	2456761.83147	0.00093	3	J Garlitz
102	671	2456802.42496	0.0005	2	Corfini G.
104	770	2457089.49743	0.00043	2	Marc Bretton
105	770	2457089.49993	0.00056	3	Martin Vrašťák
108	781	2457121.39234	0.00081	3	Marc Bretton
109	781	2457121.39562	0.001	3	Francesco Scaggiante, Danilo Zardin
110	781	2457121.39562	0.001	3	Francesco Scaggiante, Danilo Zardin
111	791	2457150.39271	0.00034	2	Marc Bretton
112	791	2457150.39652	0.00097	3	Enrique Arce
113	800	2457176.49203	0.00101	3	Luis Tremosa
115	801	2457179.38962	0.00071	2	JOSEP GAITAN
117	821	2457237.38678	0.00036	1	Marc Bretton
118	889	2457434.5683	0.00102	3	David Molina
119	889	2457434.56941	0.00058	2	Florian Signoret, Jean-Bernard Pioppa
120	889	2457434.56941	0.00058	2	Florian Signoret, Jean-Bernard Pioppa
121	891	2457440.36725	0.0043	3	javad jafarzadeh
122	900	2457466.4688	0.00111	3	Marc Bretton
123	901	2457469.36571	0.00057	2	Marc Bretton
124	901	2457469.36789	0.00101	3	Marc Bretton
125	913	2457504.16042	0.00049	2	Wonseok Kang
126	920	2457524.45953	0.00055	2	Florian Signoret, Jean-Bernard Pioppa
127	920	2457524.45991	0.00048	2	Florian Signoret, Jean-Bernard Pioppa
128	920	2457524.46368	0.00082	3	Marc Bretton
129	998	2457750.64868	0.00077	3	Matthieu BACHSCHMIDT
130	1008	2457779.63497	0.00208	3	David Molina
131	1026	2457831.83061	0.00098	3	Martin Fowler
132	1029	2457840.53256	0.00063	3	Francesco Scaggiante, Danilo Zardin
133	1030	2457843.43411	0.00068	3	Marc Bretton
134	1060	2457930.42094	0.00118	3	Claudio Arena
135	1060	2457930.42153	0.00121	3	Claudio Arena
136	1061	2457933.31738	0.00153	3	Yenal Ogmen
137	1140	2458162.40377	0.00607	3	Thomas Schaefer
138	1146	2458179.80005	0.00069	3	David Compton
139	1157	2458211.69703	0.00072	3	Rebecca Qiu
140	1179	2458275.49237	0.00097	3	Manfred Raetz
141	1267	2458530.6689400002	0.00045	2	Yves Jongen
142	1268	2458533.56812	0.00066	3	Š. Gajdoš
143	1268	2458533.56951	0.0003	1	Anael Wunsche
144	1268	2458533.56964	0.00121	3	Anael Wunsche
145	1269	2458536.4675	0.00103	3	Anael Wunsche
146	1269	2458536.46897	0.00078	3	Yves Jongen
147	1275	2458553.86718	0.00063	3	Joe Garlitz
148	1277	2458559.66523	0.00071	2	Anael Wunsche
149	1278	2458562.56838	0.00081	3	Sjoerd Dufoer
150	1278	2458562.56849	0.00077	3	Anael Wunsche
152	1279	2458565.46608	0.0004	1	Anael Wunsche
153	1279	2458565.49832	0.00082	3	Luis Ribe de Pont
154	1280	2458568.36372	0.0009	3	Mario Morales
155	1289	2458594.46299	0.00058	2	Mark Salisbury
156	1289	2458594.46688	0.0008	3	Veli-Pekka Hentunen
157	1290	2458597.36236	0.00057	2	Veli-Pekka Hentunen
158	1308	2458649.55442	0.00076	3	Sjoerd Dufoer
159	1309	2458652.45781	0.00071	3	Anael Wunsche
160	1377	2458849.63869	0.00061	3	Veli-Pekka Hentunen
161	1378	2458852.54217	0.00081	3	Yves Jongen
162	1388	2458881.53638	0.00081	2	Yves Jongen
163	1399	2458913.43402	0.00118	3	Nosáľ P.
165	1407	2458936.6322	0.00062	2	Manfred Raetz
166	1408	2458939.52874	0.00043	2	Veli-Pekka Hentunen
168	1408	2458939.53415	0.00086	3	Michael Theusner
170	1409	2458942.42948	0.00097	3	Ehrenberger R.
171	1409	2458942.43126	0.00082	3	Jean Plazas
172	1409	2458942.4316600002	0.00053	3	Francesco Scaggiante, Danilo Zardin,Marco Fiaschi
173	1409	2458942.43232	0.0009	3	Nosáľ P.
174	1409	2458942.43277	0.00081	3	Martin Tylšar
175	1409	2458942.43428	0.00051	2	Manfred Raetz
176	1409	2458942.45805	0.00451	3	Jens Hennig
177	1428	2458997.4084	0.02956	2	Guy Brabant
178	1439	2459029.42441	0.00124	3	Stephen M. Brincat
179	1508	2459229.50603	0.00123	3	Veli-Pekka Hentunen
180	1539	2459319.40092	0.00052	2	Anaël Wünsche
181	1549	2459348.39553	0.00057	2	Giuseppe Marino
183	1559	2459377.39223	0.00196	3	Stéphane Montchaud
185	1559	2459377.39223	0.00196	3	Stéphane Montchaud
184	1569	2459406.38976	0.00094	3	Nello Ruocco
186	1569	2459406.38976	0.00094	3	Nello Ruocco
