1	0	2453957.6355417324	0.00038	1	Holman et al 2007
3	13	2453989.7536113295	0.00029	1	Holman et al 2007
4	15	2453994.694681268	0.00031	1	Holman et al 2007
6	34	2454041.6365406993	0.0003	1	Holman et al 2007
26	242	2454555.5269558984	0.00123	3	Brát L.
28	268	2454619.760645541	0.0013	2	Gary
33	281	2454651.876345383	0.0007	2	Moon
34	293	2454681.523145253	0.0021	3	Naves
38	316	2454738.3511950565	0.0009	3	Kocián R.
41	391	2454923.644556494	0.0007	2	AXA
44	393	2454928.588676497	0.00112	3	Přibík V.
46	399	2454943.4139565085	0.00138	3	Brát L.
47	404	2454955.76324952	5e-05	1	Kepler
48	405	2454958.233956523	5.1e-05	1	Kepler
49	406	2454960.704515526	5e-05	1	Kepler
50	407	2454963.1751195285	5e-05	1	Kepler
51	408	2454965.6456875317	5e-05	1	Kepler
52	409	2454968.1163725345	5e-05	1	Kepler
53	410	2454970.586968538	5e-05	1	Kepler
54	410	2454970.587256538	0.001	2	Gregorio
55	411	2454973.057587541	5.1e-05	1	Kepler
58	412	2454975.5282265446	0.00074	2	Marino G.
59	412	2454975.5282355445	5.1e-05	1	Kepler
61	413	2454977.998809548	5e-05	1	Kepler
62	414	2454980.4652565513	0.0013	3	naves
63	414	2454980.4686565516	0.0017	3	Srdoc
64	414	2454980.4689565515	0.0013	2	Gregorio
65	414	2454980.4693715516	5.1e-05	1	Kepler
66	415	2454982.9399685552	5.1e-05	1	Kepler
67	416	2454985.4106815592	5e-05	1	Kepler
68	417	2454987.881248563	5e-05	1	Kepler
69	418	2454990.3518565674	5.1e-05	1	Kepler
70	419	2454992.8225505715	5e-05	1	Kepler
71	420	2454995.2930915756	5.1e-05	1	Kepler
72	421	2454997.7636165805	0.00035	1	Scuderi et al 2009
73	421	2454997.7636835803	5.1e-05	1	Kepler
76	429	2455017.525956621	0.001	2	Gregorio
77	433	2455027.408156644	0.0019	3	Srdoc
78	438	2455039.7613566765	0.0011	3	Garlitz
79	438	2455039.7655566763	0.0007	2	Norby
80	438	2455039.766826676	0.00096	3	Vander Haagen G.
82	440	2455044.70385669	0.0008	3	Norby
84	442	2455049.6501567042	0.00085	3	Vander Haagen G.
85	446	2455059.5231967345	0.00076	3	Lomoz F.
86	446	2455059.530516735	0.00137	3	Manfred Raetz
87	450	2455069.411906767	0.00069	3	Šárka Dyčková
90	548	2455311.5317081646	0.00077	2	Brát L.
91	550	2455316.4772882015	0.00094	2	Zambelli R.
