1	0	2454357.85732013	0.00042	1	Christian et al 2008
2	99	2454664.037295	8.2e-05	1	John J. A. et al. 2008
3	103	2454676.40812	0.00055	2	Brát L.
6	126	2454747.5493	0.0006	3	Kalajian
8	135	2454775.3777	0.0008	3	Krejcova T.
9	138	2454784.6537	0.0004	2	Gary
10	139	2454787.7446	0.0007	2	Foote
11	155	2454837.23040294	0.00037	1	Maciejewski et al 2010
13	222	2455044.44339819	0.0004	1	Maciejewski et al 2010
14	222	2455044.44351819	0.00032	1	Maciejewski et al 2010
17	223	2455047.53620826	0.00028	1	Maciejewski et al 2010
19	226	2455056.8126	0.0008	2	Norby
22	227	2455059.9068	0.0005	2	Wiggins
23	231	2455072.2778588	0.00053	1	Maciejewski et al 2010
24	232	2455075.3689	0.0001	3	Krejcova T.
25	232	2455075.37123	0.00038	2	Dyčková Š.
26	232	2455075.37053886	0.00024	1	Maciejewski et al 2010
27	232	2455075.37136	0.00055	2	Trnka J.
28	233	2455078.46409893	0.00044	1	Maciejewski et al 2010
29	234	2455081.5555	0.0008	2	Gregorio J.
32	242	2455106.29605949	0.00021	1	Maciejewski et al 2010
33	243	2455109.3913	0.0003	3	Krejcova T.
34	244	2455112.4834	0.0003	3	Krejcova T.
35	245	2455115.57518	0.00044	1	P.Farissier, M.Gaude, C.Gillier, J.Michelet, JP.Roux
36	245	2455115.5812	0.0011	2	Cordiale
37	246	2455118.66663	0.00013	1	Dittmann et al 2010
39	257	2455152.68848036	0.00039	1	Maciejewski et al 2010
41	258	2455155.781	0.0007	2	Wiggins
43	264	2455174.33383	0.00047	2	Puig X., Girbau P.
44	341	2455412.47786354	0.00013	1	Maciejewski et al. 2011
46	342	2455415.57081357	0.00014	1	Maciejewski et al. 2011
48	344	2455421.75428	0.00041	3	Irwin S.
49	345	2455424.84832	0.0008	2	Shadick S.
50	345	2455424.8486	0.00038	2	Garlitz I.
51	345	2455424.84889	0.00029	1	Shadick S.
52	351	2455443.40362	0.00044	2	Zambelli R.
53	352	2455446.49807374	7e-05	1	Maciejewski et al. 2011
56	355	2455455.77573	0.00034	1	Wiggins P.
57	356	2455458.87001	0.00035	1	Shadick S.
58	362	2455477.42463	0.0005	2	Hynek T.
59	362	2455477.42521	0.00087	2	Gaitan J.
60	364	2455483.60973	0.00041	2	Shadick S.
61	364	2455483.61103	0.00075	3	Gordon S.
62	365	2455486.70218	0.00057	2	Hall G.
63	366	2455489.79642	0.00036	1	Hose K.
64	373	2455511.44518	0.00052	2	Brát L.
68	479	2455839.2729	0.00136	3	Sun G.
69	490	2455873.29434	0.0014	3	Uhlař R.
71	501	2455907.31126	0.00059	2	Lopesino J.
72	579	2456148.54831	0.00056	2	Gonzalez J.
73	589	2456179.47239	0.00119	3	Magris M.
74	589	2456179.47388	0.00101	3	Emering F.
75	589	2456179.47418	0.00077	2	Bachschmidt M.
76	589	2456179.47497	0.00051	1	Piehler M. G.
77	589	2456179.47506	0.00048	1	Trnka J.
78	592	2456188.75199	0.00114	3	Aupperle M.
80	599	2456210.40013	0.00065	2	Trnka J.
82	600	2456213.49619	0.00076	3	René R.
85	610	2456244.41861	0.00172	3	Tremosa L.
87	610	2456244.42036	0.00057	2	Naves R.
90	697	2456513.48989	0.00087	2	Angel T., Harlingten C.
91	698	2456516.58223	0.00077	3	Velasco J. L. M.
93	706	2456541.32306	0.00037	1	Benishek V.
94	707	2456544.41628	0.00042	1	Benishek V.
95	707	2456544.41729	0.00055	1	Marino G.
96	707	2456544.41734	0.00092	2	Horta F. G.
98	721	2456587.7160900002	0.00024	1	Logan V., Lewis K.
99	738	2456640.28984	0.00057	2	Dittler U.
100	751	2456680.49552	0.00068	2	Benni P.
103	816	2456881.52324	0.00056	1	Naves R.
105	826	2456912.44974	0.00054	2	Bretton M.
108	846	2456974.30626	0.00034	1	Mark
109	857	2457008.32467	0.00065	2	Alfonso Carreno
110	857	2457008.32695	0.00103	2	Marc Bretton
113	924	2457215.53822	0.00038	1	Fran Campos
115	934	2457246.46737	0.00064	1	Marc Bretton
116	934	2457246.4677	0.00042	1	Marc Bretton
118	938	2457258.83674	0.00033	1	Stan Shadick
119	955	2457311.41077	0.0009	2	Lycee Notre Dame de Toutes Aides, France
120	955	2457311.41493	0.00085	3	Enrique Díez Alonso
122	958	2457320.69058	0.00044	1	Robert Mutel
123	966	2457345.43208	0.00069	2	Juan Lozano de Haro
125	1042	2457580.48012	0.00045	1	Marc Bretton
126	1053	2457614.4991	0.00075	2	Ramon Naves
127	1053	2457614.50045	0.00047	2	Bernd Gährken
128	1053	2457614.5005	0.00067	2	FONTAINE Bruno
129	1063	2457645.4283	0.00119	3	David Néel
130	1066	2457654.70526	0.00048	2	Michael Fleenor
131	1066	2457654.70552	0.00025	1	O. Cooper, N. Ferreira, E. Helou, J. Lowenthal, R. O
136	1171	2457979.44143	0.00132	3	Gabriel Murawski
137	1173	2457985.62963	0.0012	3	Jesús Delgado Casal
138	1181	2458010.36947	0.0008	2	Marc DELDEM
139	1184	2458019.64684	0.00081	2	Serge Bergeron
140	1191	2458041.29606	0.00027	1	Marc Bretton
142	1195	2458053.66552	0.00028	1	Horace Dale
143	1195	2458053.66611	0.00021	1	Mengxiao Li
145	1202	2458075.31668	0.00025	1	Marc Bretton
146	1202	2458075.3194	0.00125	3	Francesco Scaggiante, Danilo Zardin
148	1203	2458078.40871	0.00051	1	Mario Morales
149	1280	2458316.54906	0.00036	1	Pere Guerra
151	1290	2458347.47682	0.00095	3	M. Mašek, M. Tylšar
154	1301	2458381.50104	0.00046	1	Yves Jongen
156	1302	2458384.58724	0.00074	1	Ferran Grau Horta
158	1302	2458384.59405	0.0005	1	Yves Jongen
159	1310	2458409.3306	0.0005	1	Manfred Raetz
162	1398	2458681.4921	0.00082	3	Francesco Scaggiante, Danilo Zardin
164	1408	2458712.41719	0.00064	2	Francesco Scaggiante, Danilo Zardin
165	1408	2458712.41755	0.00047	1	G. Marino, M. Banfi, R. Papini, F. Salvaggio
169	1418	2458743.34618	0.00045	1	Yves Jongen
170	1419	2458746.43726	0.00059	2	Pavel Pintr
171	1419	2458746.44084	0.00056	2	Grunge Thomas
173	1431	2458783.54808	0.00085	3	F. Lomoz
174	1450	2458842.30583	0.0023	3	Jean PLAZAS
176	1450	2458842.31166	0.0004	1	Yves Jongen
179	1527	2459080.4514	0.00075	2	Veli-Pekka Hentunen
180	1527	2459080.45341	0.00032	1	Yves Jongen
181	1530	2459089.73078	0.00046	1	Yves Jongen
183	1537	2459111.38471	0.00058	2	Pavel Pintr
185	1538	2459114.47427	0.00043	1	Vojtěch Školník
186	1540	2459120.65782	0.0004	1	Yves Jongen
187	1558	2459176.32698	0.00187	3	Valere Perroud
188	1558	2459176.32784	0.00033	1	Yves Jongen
189	1568	2459207.2538	0.00049	1	Snaevarr Gudmundsson
192	1636	2459417.56006	0.00037	1	TJMS GST
194	1658	2459485.60017	0.00064	2	Kaeouach Aziz
195	1667	2459513.43514	0.00034	1	Mark salisbury
197	1667	2459513.43684	0.00042	1	M. Popescu, B. A. Dumitru, D. Bertesteanu
199	1677	2459544.3627	0.00062	2	Snaevarr Gudmundsson
200	1678	2459547.4542	0.00024	1	Mark salisbury
