1	0	2454420.44712443	9e-05	1	J. D. Hartman et al., 2011
3	640	2455796.449701029	0.001	3	Moudrá M., Sobotka P.
5	640	2455796.454151029	0.00085	3	Zibar M.
6	640	2455796.454951029	0.00058	2	Trnka J.
10	666	2455852.351390598	0.00072	2	Brosio A.
11	668	2455856.651900572	0.00026	1	Dax T.
12	668	2455856.6520805717	0.00029	1	Shadic S.
13	668	2455856.6526905717	0.00058	2	Yafunyaev M.
15	669	2455858.802490559	0.00027	1	Shadic S.
16	670	2455860.952690547	0.00035	1	Shadick S.
17	679	2455880.301930445	0.0004	1	Corfini G.
19	689	2455901.8030603575	0.0007	3	Parijat Singh
20	694	2455912.549210324	0.00125	3	Naves R.
24	708	2455942.6541902665	0.00059	2	Zaharevitz D.
30	820	2456183.452702922	0.00063	2	Arena C.
31	820	2456183.4537929217	0.00044	1	Ayiomamitis A.
32	821	2456185.606372944	0.00106	3	Naves R.
33	833	2456211.408503233	0.00087	3	Emering F.
34	841	2456228.6035034466	0.0006	2	Carre&#241
35	843	2456232.9047635035	0.00031	1	Kehusmaa P., Harlingten C.
38	846	2456239.3550435896	0.00054	1	Horta F. G.
41	853	2456254.4021838	0.00058	2	Naves R.
42	873	2456297.399644462	0.00067	2	Ramon Naves
45	873	2456297.4045044617	0.00094	3	Ferran Grau Horta
46	974	2456514.556068827	0.00065	2	Horta F. G.
47	980	2456527.456019134	0.0003	1	Hentunen V. P.
50	994	2456557.555119869	0.00055	2	Salto J. L.
51	994	2456557.555199869	0.00053	2	E. Herrero & G. Pascual
55	1007	2456585.5048705796	0.00028	1	Benishek V.
56	1014	2456600.555720974	0.0004	1	Benni P.
60	1021	2456615.6078013796	0.00034	1	Perchak M.
61	1022	2456617.755701438	0.00047	2	Shadic S.
65	1033	2456641.4053020943	0.00055	2	Naves R.
66	1040	2456656.455432522	0.00042	1	Zibar M.
67	1040	2456656.457572522	0.0006	2	Naves R.
70	1066	2456712.356464164	0.00052	2	Zibar M.
72	1168	2456931.6559308483	0.00064	2	Andrew Wilson
74	1180	2456957.455951669	0.00063	2	Audejean M.
76	1181	2456959.606411738	0.00025	1	Coline Guyot Julien Dibon
78	1187	2456972.50589215	0.00068	2	Ferran Grau Horta
79	1199	2456998.3068829775	0.00031	1	Mark Salisbury
80	1206	2457013.3573834603	0.00039	1	Fran Campos
86	1314	2457245.55843226	0.00034	1	Marc Bretton
89	1341	2457303.6066339314	0.00046	1	Florian Signoret
93	1359	2457342.3043250386	0.00056	2	Marc Bretton
94	1359	2457342.3091750382	0.00051	1	Marc Bretton
96	1373	2457372.408995888	0.0007	2	David Molina
97	1379	2457385.306216248	0.00088	3	Marc Bretton
98	1379	2457385.309306247	0.00019	1	Marc Bretton
99	1379	2457385.309576248	0.00022	1	Marc Bretton
101	1483	2457608.913251586	0.00068	2	Sean Curry
102	1483	2457608.9137915857	0.00057	2	Sean Curry
103	1507	2457660.5091125686	0.0005	2	Rene Roy
104	1507	2457660.5096525685	0.00048	1	Marc DELDEM
106	1509	2457664.8103326466	0.0018	3	Martin Fowler
108	1520	2457688.4585830644	0.00024	1	Mark Salisbury
109	1522	2457692.762053138	0.00049	2	Michael Fleenor
110	1522	2457692.764633138	0.00162	3	Martin Fowler
111	1537	2457725.009333676	0.00018	1	Wonseok Kang
112	1553	2457759.4088157923	0.0005	1	Veli-Pekka Hentunen
113	1559	2457772.310505986	0.00025	1	Marc Bretton
115	1667	2458004.511648076	0.0005	1	Ferran Grau Horta
116	1675	2458021.7109581344	0.00025	1	O. Cooper, E. Helou, J. Lowenthal, R. O’Connor, E. Papineau, A. Peck, L. Stephens, K. Walker
119	1706	2458088.361148248	0.00034	1	Pere Guerra
123	1840	2458376.4630261525	0.00051	1	Gerald Rousseau
128	1853	2458404.412495722	0.00077	3	Patrick Sogorb
129	1854	2458406.5629056883	0.00043	1	Veli-Pekka Hentunen
130	1856	2458410.8630956193	0.00031	1	Brennan Rodgers and Rina Rast
132	1873	2458447.417845008	0.00056	2	Yves Jongen
134	1893	2458490.411764231	0.00048	1	STEPHANE FERRATFIAT DAGOT
135	1899	2458503.3130439823	0.00034	1	Yves Jongen
138	1906	2458518.3625036813	0.00069	3	Didier Laloum 
141	2007	2458735.514808019	0.00029	1	Yves Jongen
144	2047	2458821.513585249	0.00044	1	Yves Jongen
145	2059	2458847.3117443733	0.00047	1	Juergen Dirscherl
147	2060	2458849.464224299	0.00035	1	Yves Jongen
148	2066	2458862.3639038536	0.0004	1	Yves Jongen
149	2180	2459107.461904331	0.00086	3	Roman Ehrenberger
150	2180	2459107.465784331	0.00058	2	Jordi Lopesino
152	2186	2459120.3638937897	0.00056	2	Veli-Pekka Hentunen
154	2201	2459152.616462434	0.00038	1	Yves Jongen
156	2213	2459178.415271348	0.00079	2	Fabio Mortari
157	2213	2459178.416191348	0.00038	1	Nicholas Dahlke, Johanna Hipp, Annalotta Hipp
158	2219	2459191.3146808017	0.00028	1	Veli-Pekka Hentunen
160	2222	2459197.7630805285	0.00135	3	Roger Dymock
161	2233	2459221.414159522	0.00073	2	Snaevarr Gudmundsson
163	2354	2459481.56350817	0.00055	2	Yves Jongen
164	2366	2459507.3662070585	0.00018	1	Anaël Wünsche
